NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5922467,1,7019.474,0.0917,0.0872,-0.1369,0.1068
WID5922468,1,7030.701,-0.0868,0.2592,-0.2032,-0.3585
WID5922469,1,7035.981,0.2341,-0.2973,0.234,0.1229
WID5922470,1,7042.063,-0.1547,0.0749,0.1487,-0.1534
WID5922471,1,7048.353,-0.1991,-0.2692,0.13,-0.091
WID5922472,1,7053.973,0.0507,0.1026,0.28,-0.173
WID5922473,1,7059.598,-0.1342,0.1692,0.0499,-0.2958
WID5922474,1,7064.752,0.273,0.3229,0.137,0.2109
WID5922475,1,7070.314,-0.3572,0.023,0.0059,-0.2024
WID5922476,1,7075.414,0.267,-0.1329,-0.2413,-0.1133
WID5922477,1,7081.645,0.0247,-0.058,0.0482,-0.1231
WID5922478,1,7087.363,0.2629,0.335,0.363,0.591
WID5922479,1,7092.586,0.1798,0.346,0.0253,0.194
WID5922480,1,7098.794,0.2238,0.0369,0.0884,0.1291
WID5922481,1,7104.026,0.1092,-0.4542,0.1522,-0.243
WID5922482,1,7110.63,-0.1403,-0.1022,-0.016,-0.2802
WID5922483,1,7115.855,-0.2121,-0.2161,-0.037,0.2041
WID5922484,1,7121.036,0.2591,0.0042,0.0341,-0.0652
WID5922485,1,7132.636,0.133,0.065,0.2522,-0.1668
WID5922486,1,7137.872,0.1499,-0.1448,-0.149,0.03
WID5922487,1,7144.6,0.3211,-0.0128,0.0828,-0.1208
WID5922488,1,7150.149,-0.1288,-0.4081,-0.3192,-0.0643
WID5922489,1,7158.53,-0.069,-0.148,-0.0022,-0.2292
WID5922490,1,7165.519,0.392,-0.2754,0.133,0.3801
WID5922491,1,7181.14,0.0091,0.0349,-0.1267,0.2409
WID5922492,1,7186.515,0.2261,-0.1031,0.1962,0.1702
WID5922493,1,7191.765,-0.112,-0.1101,0.0171,-0.046
WID5922494,1,7201.301,-0.0291,0.1489,0.0019,0.1952
WID5922495,1,7213.51,0.1762,-0.1198,-0.2442,-0.0688
WID5922496,1,7223.993,-0.2001,0.0383,-0.0261,-0.422
WID5922497,1,7229.975,0.0738,-0.1258,-0.162,-0.2781
WID5922498,1,7240.016,-0.2206,-0.3912,-0.066,-0.1727
WID5922499,1,7245.487,0.6329,0.932,-0.0848,0.2061
WID5922500,1,7251.738,0.0559,0.1082,0.0131,0.428
WID5922501,1,7257.215,0.0151,-0.2409,-0.0679,0.115
WID5922502,1,7271.872,0.0617,-0.0132,0.1108,0.1257
WID5922503,1,7277.641,0.004,0.357,-0.0401,0.0671
WID5922504,1,7283.666,0.107,0.109,0.046,0.0029
WID5922505,1,7289.593,0.0638,-0.049,0.142,0.053
WID5922506,1,7296.652,-0.059,-0.2861,0.0689,0.1321
WID5922507,1,7307.418,0.1309,0.1315,-0.1402,-0.2326
WID5922508,1,7312.718,-0.2039,0.2749,-0.1933,-0.2521
WID5922509,1,7323.884,0.2319,0.2325,0.186,-0.0451
WID5922510,1,7329.059,0.0112,-0.1953,0.0519,0.0588
WID5922511,1,7339.942,-0.1634,-0.1931,-0.0294,-0.0574
WID5922512,1,7345.253,0.125,0.4077,0.0551,0.465
WID5922513,1,7350.403,0.1793,-0.3573,0.107,-0.1549
WID5922514,1,7355.882,-0.0879,0.0329,-0.0971,0.095
WID5922515,1,7361.065,0.2476,0.1226,-0.1458,-0.1056
WID5922516,1,7366.399,0.3025,-0.0742,0.1308,-0.0914
WID5922517,1,7372.555,-0.0498,0.2415,-0.174,-0.0431
WID5922518,1,7383.701,-0.2512,-0.2852,-0.0475,0.2908
WID5922519,1,7396.405,-0.035,0.0037,0.0505,-0.4737
WID5922520,1,7401.614,0.0888,-0.1694,0.0509,0.1644
WID5922521,1,7414.867,0.2621,-0.0032,0.0639,0.2239
WID5922522,1,7419.992,-0.1642,0.09,-0.0991,-0.094
WID5922523,1,7425.445,-0.0146,-0.1119,0.1239,0.2329
WID5922524,1,7430.62,0.2279,-0.0091,-0.0387,-0.0408
WID5922525,1,7436.077,1.4243,0.1499,0.7221,-0.9062
WID5922526,1,7441.537,0.1486,-0.072,-0.3101,-0.323
WID5922527,1,7447.28,0.7463,-0.0328,-0.1392,0.38
WID5922528,1,7452.43,0.285,-0.3441,0.144,0.1439
WID5922529,1,7458.019,0.1058,-0.077,-0.0559,0.1791
WID5922530,1,7468.831,0.0029,-0.3225,0.0959,0.1218
WID5922531,1,7474.081,-0.0532,-0.3731,-0.071,0.0751
WID5922532,1,7481.871,-0.0289,0.2962,-0.156,0.2147
WID5922533,1,7488.058,0.2851,0.0045,-0.2141,0.0339
WID5922534,1,7495.012,-0.1839,0.2876,0.0139,-0.2348
WID5922535,1,7505.337,-0.157,-0.3677,-0.436,-0.7512
WID5922536,1,7510.462,-0.0012,-0.1746,-0.0212,-0.2174
WID5922537,1,7519.045,0.218,0.2439,0.096,0.1659
WID5922538,1,7524.22,-0.0868,0.094,-0.0379,0.0957
WID5922539,1,7534.895,-0.1183,0.3772,0.1574,0.3702
WID5922540,1,7542.466,0.027,0.2196,-0.1848,-0.5473
WID5922541,1,7547.835,0.2377,-0.1728,-0.064,-0.0607
WID5922542,1,7552.86,0.1271,-0.3457,-0.4691,-0.2181
WID5922543,1,7558.514,0.367,-0.2077,0.057,-0.0199
WID5922544,1,7564.259,-0.0789,0.2031,-0.1331,-0.0392
WID5922545,1,7569.507,0.1391,0.2319,0.0899,-0.0048
WID5922546,1,7574.932,0.2819,-0.2688,-0.056,0.0329
WID5922547,1,7580.082,0.253,0.031,0.0308,-0.1189
WID5922548,1,7585.288,0.0756,-0.0518,0.0228,0.0396
WID5922549,1,7590.663,-0.1641,-0.1539,-0.0999,-0.134
WID5922550,1,7600.421,0.0429,-0.3223,-0.2716,-0.0891
WID5922551,1,7605.471,0.1379,-0.0112,-0.1482,0.0563
WID5922552,1,7621.342,0.1621,-0.2728,-0.1482,0.1268
WID5922553,1,7632.237,0.48,0.0759,0.1192,-0.053
WID5922554,1,7637.362,-0.0075,-1.4901,-0.1014,-0.0299
WID5922555,1,7642.868,-0.1242,-0.7157,-0.3718,0.0203
WID5922556,1,7650.891,-0.004,0.0372,0.036,0.0984
WID5922557,1,7656.091,0.1074,-0.2284,0.0366,0.1587
WID5922558,1,7661.798,0.027,0.1418,0.1539,0.2715
WID5922559,1,7677.707,-0.4229,-0.0526,-0.2379,-0.179
WID5922560,1,7682.982,-0.1031,-0.0831,-0.1871,-0.0371
WID5922561,1,7688.634,-0.2218,-0.1528,0.0321,0.09
WID5922562,1,7695.204,0.112,-0.2059,-0.138,-0.094
WID5922563,1,7702.078,-0.0392,0.1639,0.3379,0.2471
WID5922564,1,7707.416,-0.2669,-0.166,-0.0501,-0.462
WID5922565,1,7712.666,-0.1131,0.5478,0.076,-0.0321
WID5922566,1,7719.427,0.1206,-0.2951,-0.0411,-0.1119
WID5922567,1,7725.45,-0.011,-0.3761,0.3001,0.1069
WID5922568,1,7730.72,0.0751,0.0219,0.0999,-0.038
WID5922569,1,7737.097,-0.2994,0.1725,-0.0281,-0.1831
WID5922570,1,7743.405,0.1559,0.2159,0.3863,0.483
WID5922571,1,7748.704,0.028,0.216,0.1541,-0.0529
WID5922572,1,7754.413,-0.0261,0.0775,-0.1147,0.03
WID5922573,1,7759.513,0.2198,0.147,0.18,-0.138
WID5922574,1,7764.713,0.125,0.2531,-0.191,0.0631
WID5922575,1,7771.537,0.2045,-0.083,-0.0042,0.0318
WID5922576,1,7776.999,-0.2201,0.0162,0.076,0.0459
WID5922577,1,7782.482,0.2761,0.325,0.6109,0.472
WID5922578,1,7787.923,-0.2673,-0.2699,-0.2512,-0.1148
WID5922579,1,7793.198,0.047,-0.0748,-0.0234,0.1061
WID5922580,1,7799.076,-0.0879,-0.0231,0.0401,-0.1381
WID5922581,1,7804.376,0.0679,0.0439,0.353,0.1699
WID5922582,1,7813.19,-0.1728,0.1912,-0.0842,-0.0859
WID5922583,1,7819.468,0.085,0.0398,-0.1302,0.11
WID5922584,1,7830.013,-0.0801,0.2089,0.1022,0.0328
WID5922585,1,7836.05,-0.0064,0.0998,-0.0708,0.0549
WID5922586,1,7842.084,0.1509,0.181,0.3049,-0.0911
WID5922587,1,7847.693,-0.0616,0.0577,-0.2238,-0.6021
WID5922588,1,7853.384,0.073,0.1522,0.0238,0.159
WID5922589,1,7865.647,0.023,0.2213,-0.0428,-0.1707
WID5922590,1,7879.634,0.3603,-0.1583,0.1665,-0.0402
WID5922591,1,7886.414,0.1652,-0.1049,0.2085,-0.2699
WID5922592,1,7896.045,-0.0062,-0.325,-0.0511,-0.3024
WID5922593,1,7902.117,-0.372,-0.6313,-0.157,-0.1659
WID5922594,1,7908.465,0.2433,-0.126,-0.0672,0.0202
WID5922595,1,7914.059,0.2451,-0.0448,0.05,-0.1069
WID5922596,1,7925.114,0.0487,-0.134,0.0039,-0.1618
WID5922597,1,7932.021,0.0879,0.2011,0.4352,0.1701
WID5922598,1,7937.655,-0.059,-0.1168,0.079,-0.256
WID5922599,1,7943.576,-0.1526,0.0697,0.025,-0.4693
WID5922600,1,7948.626,0.2872,-0.0673,0.1066,0.0446
WID5922601,1,7955.56,-0.1612,0.0342,0.1245,0.0435
WID5922602,1,7963.268,-0.2602,-0.1338,0.0489,-0.3199
WID5922603,1,7968.989,-0.3133,0.2824,-0.2267,0.1836
WID5922604,1,7974.64,0.2466,-0.2081,-0.0551,-0.1271
WID5922605,1,7980.364,-0.1617,-0.0365,-0.3823,-0.1329
WID5922606,1,7986.189,0.2581,-0.4332,0.0861,0.0111
WID5922607,1,8003.509,-0.0171,-0.2323,0.1,-0.3228
WID5922608,1,8008.684,0.036,0.2051,0.045,-0.096
WID5922609,1,8014.002,-0.2161,0.3257,-0.067,0.0408
WID5922610,1,8019.411,0.0339,0.207,-0.1381,-0.4473
WID5922611,1,8025.678,-0.0821,0.073,0.269,-0.1668
WID5922612,1,8031.524,0.0701,-0.3377,-0.0678,0.0373
WID5922613,1,8048.958,-0.2479,-0.1373,-0.0161,0.091
WID5922614,1,8055.681,-0.0628,0.1112,-0.172,0.0573
WID5922615,1,8064.705,-0.1903,0.1712,-0.1602,0.1231
WID5922616,1,8069.988,-0.3865,0.0756,0.0634,0.0079
WID5922617,1,8077.363,0.0475,0.0759,-0.1759,-0.3982
WID5922618,1,8083.926,-0.02,0.1292,0.0189,-0.122
WID5922619,1,8089.288,0.1822,-0.302,0.0154,-0.1686
WID5922620,1,8109.696,0.557,0.0099,-0.2032,-0.0343
WID5922621,1,8121.008,-0.0511,-0.2719,0.0921,0.074
WID5922622,1,8126.265,-0.0401,0.0417,0.1841,0.0101
WID5922623,1,8132.615,-0.0562,0.135,0.1481,-0.3511
WID5922624,1,8146.385,0.319,-0.1013,-0.1151,-0.3033
WID5922625,1,8152.388,0.1058,0.2234,0.0272,-0.0447
WID5922626,1,8159.17,0.0724,0.4689,0.0716,0.1629
WID5922627,1,8164.252,-0.0679,0.423,0.3761,0.0022
WID5922628,1,8172.889,0.0589,-0.0438,-0.173,0.1661
WID5922629,1,8182.702,0.178,0.1721,0.0449,-0.182
WID5922630,1,8189.145,0.2911,0.3112,-0.0422,-0.0581
WID5922631,1,8194.392,0,-0.2851,0.056,-0.1805
WID5922632,1,8200.226,-0.1072,0.157,-0.0433,-0.2781
WID5922633,1,8206.143,-0.2091,-0.017,-0.078,-0.2081
WID5922634,1,8218.879,0.5574,-0.3003,0.338,0.0379
WID5922635,1,8224.77,0.0631,-0.128,0.1282,-0.2558
WID5922636,1,8231.532,0.1113,-0.0551,-0.0125,-0.321
WID5922637,1,8241.134,-0.1289,0.1791,-0.0211,-0.126
WID5922638,1,8246.234,0.0679,0.2361,0.256,0.299
WID5922639,1,8258.58,-0.5243,0.0048,0.0502,0.0714
WID5922640,1,8265.078,0.0422,-0.1483,0.3491,-0.1128
WID5922641,1,8270.634,0.1164,-0.171,-0.2493,-0.2423
WID5922642,1,8277.907,0.118,0.0853,0.0862,-0.2147
WID5922643,1,8287.32,-0.226,-0.3299,0.1573,0.315
WID5922644,1,8292.495,0.0179,0.069,0.103,-0.0518
WID5922645,1,8298.302,0.2211,0.1241,0.2953,-0.287
WID5922646,1,8306.567,0.1608,0.5573,0.12,0.4009
WID5922647,1,8312.101,0.0118,0.1122,-0.1272,0.0247
WID5922648,1,8317.888,0.0512,-0.0607,0.137,-0.1338
WID5922649,1,8323.368,-0.0281,0.304,0.0411,-0.1981
WID5922650,1,8328.573,-0.0158,-0.1345,-0.2558,0.0581
WID5922651,1,8333.848,0.0781,-0.4301,-0.2151,-0.225
WID5922652,1,8339.641,-0.0321,-0.0454,-0.2564,-0.3715
