NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5951434,1,240575.464,-0.1759,-0.0278,-0.1039,0.0168
WID5951435,1,240580.865,0.001,0.15,0.184,0.0432
WID5951436,1,240586.506,-0.1751,0.1649,-0.4787,-0.0484
WID5951437,1,240591.631,-0.0812,-0.2022,0.0582,0.0485
WID5951438,1,240596.89,-0.0701,0.211,0.1018,0.1333
WID5951439,1,240602.95,-0.2262,0.052,0.244,0.225
WID5951440,1,240608.325,-0.1493,-0.3759,0.0871,-0.0218
WID5951441,1,240618.897,0.0387,0.4792,0.057,0.088
WID5951442,1,240624.202,-0.0842,-0.034,-0.0848,-0.2139
WID5951443,1,240629.453,0.077,0.229,-0.1209,-0.0321
WID5951444,1,240635.471,-0.0399,-0.0559,0.2521,-0.301
WID5951445,1,240640.471,0.0122,-0.2198,-0.0578,0.061
WID5951446,1,240646.856,-0.2471,-0.2385,0.0689,0.0141
WID5951447,1,240652.703,-0.238,0.2381,-0.023,-0.251
WID5951448,1,240660.503,0.0449,0.057,0.0567,0.1341
WID5951449,1,240665.953,0.306,0.082,0.297,0.246
WID5951450,1,240671.32,0.2999,0.153,0.1051,-0.0738
WID5951451,1,240676.52,0.117,0.0683,0.0243,0.1702
WID5951452,1,240681.933,-0.2042,0.1334,-0.1112,-0.2699
WID5951453,1,240689.416,-0.0193,-0.138,-0.0342,0.293
WID5951454,1,240694.71,-0.074,0.133,0.0301,-0.125
WID5951455,1,240700.216,-0.1483,-0.2159,0.1487,-0.224
WID5951456,1,240705.442,-0.052,-0.1267,-0.1514,-0.4876
WID5951457,1,240711.344,0.3091,0.096,0.123,-0.0088
WID5951458,1,240716.741,0.0321,0.206,0.198,-0.0039
WID5951459,1,240721.857,0.0969,0.133,0.123,0.0623
WID5951460,1,240727.938,-0.0956,0.045,-0.1767,0.0334
WID5951461,1,240733.038,-0.1728,0.3302,-0.089,-0.375
WID5951462,1,240738.354,0.0719,-0.0754,-0.0019,-0.061
WID5951463,1,240743.658,0.129,-0.1069,0.0305,-0.0477
WID5951464,1,240749.115,0.2731,-0.3063,-0.2121,-0.2137
WID5951465,1,240756.024,0.1535,-0.0708,-0.058,-0.2847
WID5951466,1,240761.903,0.3101,-0.2671,-0.0691,-0.1291
WID5951467,1,240769.344,-0.283,-0.1122,0.0932,0.0512
WID5951468,1,240774.494,-0.145,-0.3741,-0.148,-0.0249
WID5951469,1,240780.819,0.0382,0.2511,-0.1289,-0.1501
WID5951470,1,240786.708,0.0764,0.3063,-0.1211,0.1239
WID5951471,1,240791.833,-0.178,-0.2072,-0.3419,-0.3468
WID5951472,1,240806.748,0.6113,0.6222,-0.1021,0.056
WID5951473,1,240812.181,0.9022,0.2768,-0.1111,-0.2673
WID5951474,1,240823.757,-0.235,0.0488,0.0971,-0.2491
WID5951475,1,240829.915,-0.0189,-0.3609,-0.1274,-0.0264
WID5951476,1,240835.992,-0.27,0.328,-0.0149,-0.076
WID5951477,1,240841.483,0.175,0.1238,0.254,0.052
WID5951478,1,240848.544,0.0657,0.1795,-0.0699,0.0252
WID5951479,1,240854.058,0.0328,0.147,0.1532,0.0078
WID5951480,1,240859.773,0.0507,-0.0798,-0.0499,-0.1938
WID5951481,1,240865.376,-0.1429,0.2403,0.0142,-0.2918
WID5951482,1,240874.107,0.0053,0.2682,-0.1002,-0.2173
WID5951483,1,240883.73,0.119,0.025,0.2401,-0.002
WID5951484,1,240903.992,-0.0261,-0.2309,0.0208,-0.1211
WID5951485,1,240910.378,-0.0325,0.1408,-0.0847,-0.566
WID5951486,1,240916.46,-0.26,-0.1652,0.0546,0.0169
WID5951487,1,240929.927,0.1332,0.114,0.07,-0.0551
WID5951488,1,240936.838,0.4651,0.1133,0.1259,0.1979
WID5951489,1,240950.54,-0.0523,-0.2522,-0.2321,0.0232
WID5951490,1,240955.815,0.1378,0.1082,0.2103,0.1662
WID5951491,1,240967.227,0.0722,0.1452,0.082,0.2361
WID5951492,1,240975.737,0.3741,-0.5378,0.1039,0.196
WID5951493,1,240984.15,-0.0129,0.164,0.1031,-0.087
WID5951494,1,240990.882,0.0159,-0.061,-0.034,0.1941
WID5951495,1,241007.231,0.185,-0.1168,0.1781,0.0218
WID5951496,1,241031.564,0.0419,-0.1151,-0.172,0.0349
WID5951497,1,241040.039,0.2752,0.1701,0.146,0.089
WID5951498,1,241047.928,0.0341,0.153,-0.235,-0.428
WID5951499,1,241069.749,-0.0631,0.1341,0.0641,0.3088
WID5951500,1,241074.799,-0.1307,0.0139,0.0325,-0.1323
WID5951501,1,241081.162,0.1063,-0.2274,0.2471,-0.0371
WID5951502,1,241092.636,-0.5549,0.2334,-0.058,-0.0149
WID5951503,1,241101.044,0.0551,0.1617,-0.4874,0.0559
WID5951504,1,241106.282,0.111,-0.003,0.037,-0.0851
WID5951505,1,241111.457,0.0819,0.1259,0.0062,0.3021
WID5951506,1,241122.717,-0.0149,0.0398,0.0692,-0.1629
WID5951507,1,241128.64,-0.0069,-0.249,0.029,-0.004
WID5951508,1,241135.933,-0.0575,0.0849,0.0582,0.0443
WID5951509,1,241141.711,0.3042,-0.055,0.072,-0.0657
WID5951510,1,241147.224,-0.2372,0.1392,-0.019,-0.081
WID5951511,1,241153.424,-0.266,0.0168,0.1601,-0.024
WID5951512,1,241160.165,-0.2141,-0.1732,-0.0722,0.258
WID5951513,1,241167.431,-0.0043,0.1058,-0.0007,-0.0274
WID5951514,1,241173.702,-0.0979,-0.0948,-0.1007,-0.0012
WID5951515,1,241180.244,0.0339,0.2858,0.0471,0.0171
WID5951516,1,241192.232,-0.3709,0.0422,0.117,-0.2452
WID5951517,1,241198.782,0.051,0.0322,-0.072,0.0798
WID5951518,1,241203.807,0.1092,0.169,-0.0979,-0.0501
WID5951519,1,241211.295,0.153,-0.122,0.1138,0.0447
WID5951520,1,241216.872,-0.1192,-0.1709,-0.0088,-0.222
WID5951521,1,241222.172,-0.0821,-0.2605,-0.309,-0.3178
WID5951522,1,241235.397,0.0362,0.1731,0.1353,-0.0274
WID5951523,1,241243.887,-0.4141,-0.0922,-0.1208,-0.1087
WID5951524,1,241249.758,0.0607,-0.189,0.2275,0.0139
WID5951525,1,241259.551,0.065,-0.1289,0.046,-0.2331
WID5951526,1,241264.576,-0.0971,-0.3261,-0.1168,-0.295
WID5951527,1,241272.563,-0.034,0.4016,-0.1981,-0.0167
WID5951528,1,241282.03,-0.1323,-0.1293,-0.1448,0.0738
WID5951529,1,241290.671,-0.4299,0.1305,-0.1578,-0.1787
WID5951530,1,241299.545,0.149,-0.041,0.1041,-0.1871
WID5951531,1,241305.292,-0.0798,0.356,-0.0631,-0.0818
WID5951532,1,241318.035,-0.0831,-0.1999,-0.0199,-0.369
WID5951533,1,241323.175,-0.157,-0.0211,-0.0469,-0.1759
WID5951534,1,241328.967,-0.2183,0.1489,0.1846,0.1409
WID5951535,1,241334.841,-0.3266,0.0746,0.0807,-0.0321
WID5951536,1,241341.067,0.1051,0.0239,-0.0039,0.2401
WID5951537,1,241346.99,-0.017,0.0348,0.1979,0.005
WID5951538,1,241352.303,0.3214,0.0407,-0.2882,-0.2605
WID5951539,1,241359.46,-0.0726,0.0189,0.2093,-0.0312
WID5951540,1,241364.485,-0.0239,-0.1818,0.0929,0.1309
WID5951541,1,241370.233,-0.168,-0.0529,-0.3038,-0.249
WID5951542,1,241376.123,0.0339,0.3849,0.1189,-0.2321
WID5951543,1,241381.915,0.0872,-0.0426,-0.1951,-0.1351
WID5951544,1,241387.393,0.2642,0.001,0.0209,-0.0839
WID5951545,1,241395.429,0.048,0.0353,0.0569,0.2347
WID5951546,1,241401.383,0.4242,0.0602,-0.001,-0.0299
WID5951547,1,241406.558,0.3621,0.185,0.3379,0.2461
WID5951548,1,241412.481,0.3581,0.0703,-0.3061,-0.1151
WID5951549,1,241418.876,0.1072,-0.107,0.1259,0.3718
WID5951550,1,241424.31,0.094,0.0142,-0.0431,0.0709
WID5951551,1,241441.996,0.1403,0,-0.042,-0.034
WID5951552,1,241447.77,0.0555,0.0452,-0.2621,-0.2791
WID5951553,1,241453.741,0.1592,-0.1738,0.0359,-0.0551
WID5951554,1,241459.091,-0.1348,0.0116,-0.1467,0.0404
WID5951555,1,241467.409,-0.3603,-0.179,-0.0453,0.0136
WID5951556,1,241474.442,0.202,0.153,0.2329,0.1931
WID5951557,1,241481.388,0.0839,0.1653,0.0517,0.0372
WID5951558,1,241487.854,-0.055,-0.1081,-0.165,-0.078
WID5951559,1,241495.251,0.125,-0.3737,0.1612,-0.048
WID5951560,1,241502.337,-0.11,-0.2069,-0.1181,-0.2392
WID5951561,1,241514.647,-0.0922,-0.1839,-0.2149,-0.0033
WID5951562,1,241519.925,-0.0493,-0.0184,-0.1488,-0.301
WID5951563,1,241529.623,0.1053,0.198,-0.1103,-0.2987
WID5951564,1,241537.896,0.1612,0.6248,-0.0547,-0.0252
WID5951565,1,241543.096,-0.0657,0.0987,0.089,-0.192
WID5951566,1,241548.753,0.3803,-0.2341,-0.092,0.147
WID5951567,1,241555.052,-0.1943,0.2286,0.3919,0.285
WID5951568,1,241563.701,-0.2201,0.2114,0.1987,-0.0501
WID5951569,1,241568.951,0.253,-0.094,-0.3492,-0.161
WID5951570,1,241574.126,0.0191,-0.1551,0.353,-0.261
WID5951571,1,241579.457,-0.0781,0.237,-0.1389,0.0289
WID5951572,1,241584.457,-0.157,-0.0822,-0.138,-0.1991
WID5951573,1,241591.277,-0.126,0.1731,0.3823,0.0467
WID5951574,1,241596.508,-0.2343,0.1234,-0.125,0.065
WID5951575,1,241602.685,-0.0931,0.1672,0.1121,-0.067
WID5951576,1,241607.785,-0.3818,-0.391,-0.2719,-0.3761
WID5951577,1,241613.514,-0.3434,-0.1167,-0.276,0.1002
WID5951578,1,241618.789,0.096,-0.1378,-0.0271,-0.2299
WID5951579,1,241626.998,0.3071,0.3038,-0.019,-0.0199
WID5951580,1,241632.108,0.0839,0.2378,0.1049,0.0681
WID5951581,1,241638.214,0.083,-0.3423,-0.2591,0.1229
WID5951582,1,241648.439,0.2944,0.0919,0.3008,0.2664
WID5951583,1,241655.773,-0.153,0.002,-0.058,0.0949
WID5951584,1,241661.041,0.3899,0.1342,-0.0447,-0.063
WID5951585,1,241666.81,-0.0408,0.4805,-0.0899,0.005
WID5951586,1,241672.91,-0.1247,-0.0726,-0.0264,-0.312
WID5951587,1,241678.859,0.1293,0.1601,0.0599,-0.1989
WID5951588,1,241684.361,0.149,0.093,0.2301,0.3101
WID5951589,1,241689.411,0.065,0.2322,0.031,-0.3029
WID5951590,1,241694.904,-0.0648,-0.035,0.2671,-0.0984
WID5951591,1,241700.431,0.1631,0.089,0.273,0.123
WID5951592,1,241705.907,-0.2719,0.2242,-0.1081,-0.0908
WID5951593,1,241711.192,0.2579,-0.1776,0.144,0.0569
WID5951594,1,241716.467,-0.2577,0.0768,-0.1963,0.1511
WID5951595,1,241722.366,-0.341,-0.2447,-0.0773,-0.1028
WID5951596,1,241728.557,-0.2021,-0.566,-0.245,-0.0948
WID5951597,1,241733.722,-0.0161,0.211,-0.0349,-0.009
WID5951598,1,241739.791,0.0539,0.0359,0.026,0.0372
WID5951599,1,241744.941,-0.0404,0.0798,-0.055,0.3119
WID5951600,1,241750.21,-0.1539,0.1021,0.0059,-0.4028
WID5951601,1,241756.451,0.225,-0.0311,0.0119,-0.0751
WID5951602,1,241766.703,-0.227,0.1463,0.0729,-0.276
WID5951603,1,241772.337,0.168,0.291,-0.051,0.25
WID5951604,1,241777.523,-0.1989,0.0247,0.0679,0.0168
WID5951605,1,241782.848,0.3524,-0.3301,-0.0845,0.0161
WID5951606,1,241788.183,0.066,0.0953,0.065,-0.2302
WID5951607,1,241793.233,0.1796,0.1144,-0.0129,-0.2529
WID5951608,1,241799.648,0.2169,0.2511,0.0639,0.364
WID5951609,1,241805.39,0.1782,0.1921,0.0571,-0.3131
WID5951610,1,241811.061,0.0059,-0.0751,-0.029,-0.1442
WID5951611,1,241816.68,0.2051,0.409,-0.277,-0.2179
WID5951612,1,241822.027,-0.1198,0.101,-0.1178,-0.0719
WID5951613,1,241827.219,-0.0432,-0.1482,-0.0098,-0.099
WID5951614,1,241832.775,0.1941,0.002,0.2159,-0.0218
WID5951615,1,241839.094,-0.1359,0.1251,-0.1219,-0.1346
WID5951616,1,241845.122,0.0301,-0.3033,-0.0481,-0.2562
WID5951617,1,241850.57,0.343,0.0249,0.0514,0.1552
WID5951618,1,241856.081,-0.105,0.0436,0.0831,0.0634
WID5951619,1,241861.955,-0.141,-0.107,0.0869,-0.0999
WID5951620,1,241867.092,-0.0651,0.2882,0.094,0.0782
WID5951621,1,241872.597,0.1429,0.1557,0.0591,0.0242
WID5951622,1,241877.757,0.2226,-0.114,0.157,0.065
WID5951623,1,241884.587,-0.0058,0.2872,0.2621,0.1694
WID5951624,1,241890.625,-0.2391,-0.0214,-0.2184,-0.0874
WID5951625,1,241895.717,0.041,-0.0831,-0.1308,0.0681
WID5951626,1,241901.184,-0.039,0.1753,0.197,-0.5511
WID5951627,1,241906.234,-0.2488,0.1301,-0.064,-0.1629
WID5951628,1,241911.409,-0.0578,0.0798,0.0609,0.024
WID5951629,1,241917.072,0.3712,0.1109,0.1579,0.0199
WID5951630,1,241923.081,-0.1644,-0.0822,-0.0106,0.0976
WID5951631,1,241929.106,-0.178,0.3481,0.2231,0.2161
WID5951632,1,241934.446,-0.2498,0.0049,0.0668,-0.0809
WID5951633,1,241939.471,-0.1209,0.227,-0.0091,-0.0319
WID5951634,1,241945.075,-0.0919,-0.1454,-0.0165,-0.0484
WID5951635,1,241950.125,0.1401,-0.311,0.0749,0.0599
WID5951636,1,241955.355,0.1601,-0.1689,-0.323,0.2101
WID5951637,1,241960.96,-0.3144,-0.2046,0.1707,0.088
WID5951638,1,241968.686,0.0046,-0.0937,-0.2132,-0.339
WID5951639,1,241975.082,-0.0228,-0.1061,-0.0241,0.037
WID5951640,1,241980.182,-0.012,0.0708,0.073,0.0439
WID5951641,1,241987.632,0.4811,0.275,0.45,0.2298
WID5951642,1,241992.662,0.2646,0.205,-0.0894,0.5134
WID5951643,1,241998.017,0.0919,0.083,0.172,0.1161
WID5951644,1,242004.473,0.478,0.0668,-0.0179,0.093
WID5951645,1,242010.123,-0.2061,0.0169,0.089,-0.2391
WID5951646,1,242015.526,0.3309,0.0305,0.0272,0.0987
WID5951647,1,242020.937,-0.122,0.1034,-0.2576,-0.0078
WID5951648,1,242028.049,-0.2681,0.0801,-0.0359,0.0647
WID5951649,1,242033.593,-0.1631,0.208,0.155,-0.2539
WID5951650,1,242039.479,-0.4769,-0.041,-0.1579,-0.1159
WID5951651,1,242044.682,0.2787,0.3673,0.0689,0.118
WID5951652,1,242049.928,-0.013,0.4482,0.0322,0.201
WID5951653,1,242055.524,0.0089,0.0602,-0.0431,-0.1539
WID5951654,1,242060.674,0.1861,0.1156,-0.0007,-0.038
WID5951655,1,242066.049,0.005,-0.0051,-0.022,-0.0621
WID5951656,1,242071.532,0.3929,-0.0584,0.3829,-0.2114
WID5951657,1,242076.843,0.2599,0.0618,0.0419,0.4603
WID5951658,1,242082.186,-0.1599,0.4799,0.1141,0.174
WID5951659,1,242087.611,-0.1591,0.7112,0.3621,0.1559
WID5951660,1,242093.378,-0.1657,0.1033,-0.0897,0.0627
WID5951661,1,242098.7,-0.3115,-0.0816,0.0589,-0.3703
WID5951662,1,242103.966,0.1034,0.1787,0.0509,0.0334
WID5951663,1,242109.311,-0.01,0.0638,0.171,-0.0302
WID5951664,1,242136.826,0.169,0.2291,0.0172,-0.1021
WID5951665,1,242142.195,0.2429,-0.1013,-0.0842,0.3138
WID5951666,1,242148.663,0.1921,-0.1421,0.0459,-0.009
WID5951667,1,242155.974,0.246,0.2149,-0.0361,0.0338
WID5951668,1,242161.199,0.0238,0.308,-0.1861,-0.2746
WID5951669,1,242166.299,-0.296,-0.2572,0.3053,-0.1164
WID5951670,1,242177.125,-0.0916,-0.1728,-0.3126,0.2233
WID5951671,1,242182.275,0.1382,0.3311,0.1383,-0.0161
WID5951672,1,242187.575,-0.0951,0.2428,0.3828,0.172
WID5951673,1,242192.675,0.1259,0.0202,-0.1612,-0.125
WID5951674,1,242198.474,-0.2459,0.0812,0.0599,0.0921
WID5951675,1,242204.346,1.2741,0.4202,0.317,0.317
WID5951676,1,242209.549,0.0401,-0.002,0.1069,0.1542
WID5951677,1,242225.649,0.1189,0.2708,0.202,-0.0039
WID5951678,1,242237.226,-0.3483,0.0898,-0.0206,0.0953
WID5951679,1,242242.761,-0.2521,0.1361,0.119,-0.085
WID5951680,1,242248.603,0.33,0.2334,0.3921,-0.071
WID5951681,1,242253.968,0.0331,0.0322,0.0591,-0.1359
WID5951682,1,242259.308,-0.0691,-0.1312,-0.053,-0.1165
WID5951683,1,242265.605,0.115,0.272,0.0404,-0.0871
WID5951684,1,242271.519,-0.4731,-0.3703,0.1878,-0.0761
WID5951685,1,242276.719,0.4941,-0.0608,0.202,0.4278
WID5951686,1,242282.071,0.0982,0.0062,0.0419,0.0329
WID5951687,1,242287.192,0.0592,0.1565,-0.0371,0.2671
WID5951688,1,242292.551,-0.2697,-0.147,-0.1101,-0.4266
WID5951689,1,242297.954,0.044,0.0623,0.0129,0.0169
WID5951690,1,242303.448,-0.1689,0.1018,0.264,0.3189
WID5951691,1,242311.979,-0.234,0.003,0.0443,-0.1898
WID5951692,1,242317.513,0.2858,0.4451,0.0422,0.3549
WID5951693,1,242323.035,-0.1697,0.0837,-0.038,0.0162
WID5951694,1,242328.21,-0.156,0.1861,0.0029,-0.2781
WID5951695,1,242334.763,-0.049,0.4279,0.1604,0.4492
WID5951696,1,242340.168,0.1721,0.076,-0.1591,0.0654
WID5951697,1,242345.293,0.2286,-0.1485,-0.0508,-0.144
WID5951698,1,242350.593,-0.0311,-0.0666,0.1827,-0.1931
WID5951699,1,242356.12,0.0661,-0.013,0.065,0.0359
WID5951700,1,242362.751,-0.1551,0.1168,0.1362,0.1738
WID5951701,1,242368.179,-0.2331,-0.0164,0.0431,-0.0562
WID5951702,1,242373.485,-0.3472,-0.1859,0.0181,0.0969
WID5951703,1,242380.859,0.0972,-0.3053,0.1771,0.0861
WID5951704,1,242386.084,0.234,-0.1001,0.145,0.1701
WID5951705,1,242404.512,-0.3739,-0.098,0.212,-0.109
WID5951706,1,242411.803,0.094,0.3022,0.1359,0.143
WID5951707,1,242422.945,0.0682,0.0804,-0.1846,-0.0526
WID5951708,1,242428.133,0.1961,0.153,0.1861,0.1362
WID5951709,1,242435.598,-0.0382,0.1349,0.144,-0.3228
WID5951710,1,242440.927,0.5131,0.3902,-0.096,0.0811
WID5951711,1,242446.398,0.067,0.426,0.214,-0.048
WID5951712,1,242451.757,-0.1022,0.284,0.093,0.145
WID5951713,1,242456.907,-0.1001,-0.29,-0.0441,-0.4401
WID5951714,1,242462.397,-0.0331,0.291,0.145,0.149
WID5951715,1,242467.61,0.1282,0.172,0.1149,0.2068
WID5951716,1,242473.117,-0.2461,-0.1707,-0.1364,-0.114
WID5951717,1,242478.779,-0.1719,0.2078,0.0801,-0.2577
WID5951718,1,242483.779,0.234,-0.052,-0.0999,-0.11
WID5951719,1,242489.491,-0.056,0.0862,0.257,0.1399
WID5951720,1,242494.666,0.0968,0.0471,0.287,-0.1597
WID5951721,1,242500.085,-0.0342,-0.0608,0.203,0.1473
WID5951722,1,242505.388,0.0369,-0.3341,0.0819,0.0805
WID5951723,1,242511.213,0.0297,0.3603,0.0131,0.0262
WID5951724,1,242520.048,-0.0722,0.2309,0.0039,0.319
WID5951725,1,242525.426,-0.298,0.2652,0.3134,-0.1111
WID5951726,1,242530.909,0.1798,-0.2409,0.1128,0.2302
WID5951727,1,242538.265,-0.0074,0.1282,0.1215,0.0653
WID5951728,1,242551.177,0.0623,0.0014,0.2044,-0.1053
WID5951729,1,242556.662,-0.095,-0.078,0.0852,-0.012
WID5951730,1,242563.195,0.0592,-0.1343,0.076,0.0841
WID5951731,1,242570.228,0.0612,0.0337,0.146,-0.2671
WID5951732,1,242575.593,-0.0848,-0.0652,0.0524,0.3123
WID5951733,1,242581.068,0.0318,0.1239,-0.0154,0.3568
WID5951734,1,242586.124,-0.1821,0.0383,0.1239,-0.024
WID5951735,1,242592.299,-0.0168,0.2161,-0.0432,0.207
WID5951736,1,242597.66,0.0589,0.2761,0.258,-0.0271
WID5951737,1,242603.24,-0.0181,0.1742,0.0609,0.0049
WID5951738,1,242609.765,0.076,0.3648,0.353,0.6001
WID5951739,1,242614.933,-0.3194,-0.251,-0.0202,-0.0707
WID5951740,1,242620.289,0.0819,0.086,-0.034,-0.0091
WID5951741,1,242625.71,0.1542,-0.2006,0.058,0.1639
WID5951742,1,242631.111,-0.1922,0.1108,0.0382,-0.0362
WID5951743,1,242636.309,0.067,0.1959,0.2001,0.174
WID5951744,1,242641.684,-0.055,0.275,0.0751,0.2171
WID5951745,1,242646.784,0.233,-0.0138,0.0692,0.0139
WID5951746,1,242652.227,-0.2502,0.1246,0.0801,-0.1712
WID5951747,1,242657.843,0.3402,0.3201,-0.0128,0.1591
WID5951748,1,242664.442,0.1041,0.0892,0.0696,0.4133
WID5951749,1,242670.166,0.211,0.2623,-0.0051,0
WID5951750,1,242676.072,0.155,-0.162,0.2412,0.047
WID5951751,1,242682.773,0.283,0.4093,0.307,0.0379
WID5951752,1,242688.595,0.2521,0.0938,-0.162,0.0772
WID5951753,1,242693.935,0.0661,0.36,0.2651,0.1359
WID5951754,1,242699.161,-0.0801,-0.2287,-0.0441,-0.273
WID5951755,1,242704.397,-0.27,0.1459,-0.125,-0.3919
WID5951756,1,242711.317,0.094,-0.079,0.1049,-0.1228
WID5951757,1,242717.747,0.0895,0.063,0.073,0.2626
WID5951758,1,242733.506,-0.1399,-0.5204,0.0746,0.5832
WID5951759,1,242739.077,-0.122,-0.2392,0.297,0.089
WID5951760,1,242751.151,-0.0946,0.2118,0.0014,0.1702
WID5951761,1,242756.507,0.0879,0.026,0.0781,0.062
WID5951762,1,242763.389,-0.327,-0.4661,0.0969,-0.0333
WID5951763,1,242768.993,-0.105,0.1568,0.028,0.003
WID5951764,1,242776.775,-0.089,-0.0059,0.2448,0.3848
WID5951765,1,242782.029,-0.071,-0.302,-0.0621,-0.115
WID5951766,1,242787.456,0.101,0.3441,0.0293,0.082
WID5951767,1,242793.926,0.0663,0.0614,-0.1861,0.0329
WID5951768,1,242799.052,0.0828,0.348,-0.134,0.138
WID5951769,1,242804.743,0.0998,0.2079,0.0683,-0.0812
WID5951770,1,242810.378,0.1529,0.0352,-0.1623,0.2542
WID5951771,1,242824.719,0.275,0.038,0.269,-0.0667
WID5951772,1,242831.198,-0.0348,0.0198,0.076,0.1952
WID5951773,1,242840.26,0.022,0.4872,0.1881,-0.064
WID5951774,1,242853.624,-0.2351,0.5562,0.1631,0.323
WID5951775,1,242859.43,-0.0857,-0.063,0.1049,-0.105
WID5951776,1,242864.877,-0.3681,-0.1749,0.2304,-0.178
WID5951777,1,242870.792,-0.037,0.004,0.214,-0.1816
WID5951778,1,242883.651,0.3624,0.145,-0.0043,0.0318
WID5951779,1,242889.066,-0.1941,-0.1839,0.039,0.1951
WID5951780,1,242896.145,-0.0751,0.067,0.144,0.066
WID5951781,1,242901.382,0.098,0.3232,-0.1179,-0.1151
WID5951782,1,242916.385,0.025,0.0987,-0.0052,-0.2844
WID5951783,1,242924.857,-0.46,0.0249,-0.0729,0.2142
WID5951784,1,242930.255,-0.266,-0.2179,0.047,-0.3357
WID5951785,1,242935.488,0.1883,-0.114,-0.0247,-0.029
WID5951786,1,242942.261,-0.3999,-0.343,-0.1195,0.1102
WID5951787,1,242948.134,0.0141,-0.033,0.189,0.0569
WID5951788,1,242954.759,-0.029,-0.0319,-0.0462,-0.2111
WID5951789,1,242962.559,0.063,-0.0228,0.0141,0.0652
WID5951790,1,242968.089,0.502,-1.0499,0.3201,0.085
WID5951791,1,242980.456,-0.3789,-0.341,-0.1689,-0.3232
WID5951792,1,242986.477,-0.0379,-0.7911,-0.0061,-0.0841
WID5951793,1,242991.964,0.0772,0.1186,0.0618,0.2569
WID5951794,1,242998.754,0.282,-0.2071,-0.0652,0.0325
WID5951795,1,243003.854,-0.1831,-0.0361,-0.1289,-0.074
WID5951796,1,243016.474,-0.0061,0.0719,-0.2179,0.249
WID5951797,1,243027.953,0.117,0.3499,0.3709,0.1729
WID5951798,1,243033.508,0.0793,0.079,0.069,0.0753
WID5951799,1,243039.225,-0.171,-0.5301,-0.1211,-0.131
WID5951800,1,243045.8,0.196,0.3761,0.1711,0.2188
WID5951801,1,243053.725,0.1842,0.0869,-0.0422,-0.0562
WID5951802,1,243059.195,0.063,0.2513,0.0391,-0.0109
WID5951803,1,243065.63,0.226,0.4081,0.1301,0.2719
WID5951804,1,243071.579,-0.0269,-0.2311,-0.1411,-0.4039
WID5951805,1,243077.024,-0.1267,-0.0189,-0.0088,0.3281
WID5951806,1,243091.354,-0.367,0.067,-0.045,-0.0652
WID5951807,1,243096.454,0.0869,0.1092,0.193,-0.077
WID5951808,1,243102.603,-0.0009,-0.1538,-0.0631,0.1971
WID5951809,1,243108.533,0.051,0.2493,0.0681,0.1401
WID5951810,1,243113.908,0.0129,0.0819,0.082,0.167
WID5951811,1,243123.894,-0.1271,-0.0262,0.1319,0.0661
WID5951812,1,243130.92,0.4431,0.005,0.333,0.3494
WID5951813,1,243136.64,-0.112,-0.2346,-0.1233,0.1634
WID5951814,1,243141.69,-0.1784,-0.224,0.0022,-0.1938
WID5951815,1,243147.845,0.0134,0.1239,0.0198,-0.0982
WID5951816,1,243153.22,-0.0599,-0.3033,-0.039,0.0339
WID5951817,1,243167.077,0.044,0.121,0.1559,0.247
WID5951818,1,243172.191,0.2601,-0.1659,0.0727,0.2086
WID5951819,1,243178.409,0.1149,0.0641,-0.1373,0.0991
WID5951820,1,243184.265,0.2918,-0.076,0.026,-0.2092
WID5951821,1,243195.086,0.1821,0.0888,0.1238,-0.028
WID5951822,1,243203.128,-0.046,-0.193,-0.2061,-0.2461
WID5951823,1,243220.422,0.0211,0.1259,0.0383,0.108
WID5951824,1,243229.291,0.0781,-0.0842,-0.0651,0.0345
WID5951825,1,243234.519,0.1102,-0.2809,-0.1329,-0.3178
WID5951826,1,243244.867,0.4153,0.0638,-0.0751,-0.2014
WID5951827,1,243250.022,-0.2292,-0.077,-0.0569,-0.1699
WID5951828,1,243255.43,0.0949,-0.107,0.141,0.211
WID5951829,1,243261.129,-0.0719,-0.0867,-0.0559,-0.0129
WID5951830,1,243266.229,-0.4532,0.0421,-0.079,-0.4022
WID5951831,1,243277.298,0.1225,-0.034,-0.1214,0.1685
WID5951832,1,243283.551,-0.4491,0.2212,-0.372,-0.5832
WID5951833,1,243288.726,-0.416,0.1927,0.0854,-0.2711
WID5951834,1,243296.569,-0.1001,-0.182,0.1909,0.073
WID5951835,1,243301.867,0.1739,0.0069,0.1,-0.105
WID5951836,1,243318.735,0.1231,0.077,0.216,0.1928
WID5951837,1,243327.595,0.0749,0.1794,0.0719,0.0059
WID5951838,1,243332.891,-0.2329,-0.287,0.2836,0.123
WID5951839,1,243338.436,0.1282,-0.0314,-0.2462,0.0722
WID5951840,1,243344.189,0.2169,-0.2569,-0.1459,0.1082
WID5951841,1,243349.772,-0.13,-0.131,0.029,-0.1211
WID5951842,1,243355.549,-0.1879,-0.1172,0.164,-0.094
WID5951843,1,243361.113,0.1607,0.1725,-0.0529,-0.0885
WID5951844,1,243366.312,0.308,-0.2363,0.148,0.0119
WID5951845,1,243372.091,0.1242,-0.0486,0.1573,0.2657
WID5951846,1,243377.691,-0.0299,0.0858,0.0519,-0.0059
