ID,log2TR
CTD-2035H5 ,-0.041991114
CTD-2003I23 ,0.006418731
CTD-2055G11 ,0.1762050023
RP11-119J23 ,0.1863630123
RP11-89J2 ,0.1783419078
RP11-284P8 ,0.1395627464
RP11-78D24 ,0.0923424277
RP11-81G12 ,0.143823694
RP11-119J21 ,0.1019077902
RP11-1K22 ,0.1309441006
RP1-221K18 ,0.0326528474
RP11-8C15 ,0.0502260684
RP11-87E7 ,0.0115775892
RP11-204D11 ,0.2117370829
RP11-18F22 ,0.3731819375
RP11-7G2 ,0.2221283993
RP11-63C16 ,0.0695349854
RP11-64C21 ,0.1224004262
CTD-2037D17 ,-0.00209424
RP11-14A4 ,0.0709201055
RP11-53F19 ,0.147612856
CTD-2202J2 ,0.175290804
RP11-9F13 ,-0.072375675
RP11-88N4 ,0.0891997651
RP11-21H9 ,0.0536988994
RP11-34K15 ,0.232546274
RP11-17I11 ,0.146578823
RP11-30N18 ,-0.033670894
RP11-217H23 ,0.0686818414
RP11-52B21 ,0.1622798783
RP11-120G8 ,0.1758046101
CTD-2173J2 ,-0.024104106
RP1-58D13 ,-0.074602168
RP1-269F22 ,0.0476206668
RP11-211J11 ,0.1552245473
RP11-16F6 ,0.1044497628
RP11-234M13 ,0.2374855237
RP11-205J24 ,0.2751245974
RP11-11C5 ,0.1650259946
RP11-94F7 ,0.2208744219
RP11-205C23 ,-0.000390557
RP11-31C6 ,0.145946533
RP11-30C8 ,0.0078032269
RP11-79I4 ,0.0682586506
RP11-46L3 ,0.1020587724
RP11-9P22 ,0.0774801667
RP11-43P9 ,0.0858545478
RP11-137M6 ,0.1293230866
RP11-122N18 ,0.1606691682
RP11-93G2 ,0.0711876349
RP11-118K20 ,0.0383332894
RP11-51C8 ,0.1437346835
RP11-86C3 ,0.0188067618
RP11-165N12 ,0.0736199473
RP11-100A3 ,0.1214829913
RP11-40H10 ,0.0476160159
RP11-14C20 ,0.0396910626
RP11-19J14 ,0.1754888996
RP11-122A8 ,0.1554095983
RP11-23M9 ,0.0658339715
RP11-113F15 ,0.0266545783
RP11-7B23 ,0.0444965871
RP11-29B2 ,-0.195860246
RP11-2L10 ,0.1165650643
RP11-86B6 ,0.1184290735
RP11-111A6 ,-0.090926931
RP11-25E13 ,0.1211501266
RP11-183A20 ,0.3768564479
RP11-61I17 ,0.0735124719
RP11-230A15 ,0.1502174281
RP11-3P8 ,0.3490284114
RP11-19O15 ,0.3082797723
RP1-01L16 ,0.0878804321
RP11-14O20 ,0.167931493
RP11-152G22 ,0.084859166
RP11-84D12 ,0.0743645661
RP11-70F9 ,0.1629071326
RP11-68M15 ,0.1600900396
RP11-189N14 ,0.0742185673
CTD-2156P3 ,0.1118887173
RP11-170D9 ,0.1020896418
RP11-94D17 ,0.128381291
RP11-109D12 ,0.0725864722
RP11-125A5 ,0.0548298871
RP11-48L1 ,0.1744086804
RP11-2K1 ,0.0744512106
RP11-91K19 ,-0.233805366
RP11-105F9 ,0.0311764142
RP11-26M6 ,0.0830064057
RP11-288G5 ,0.1295435979
RP11-23D3 ,0.1735388831
RP11-189H22 ,0.0407527586
RP11-52O23 ,-0.133252152
RP11-94K16 ,0.1326806701
RP11-90K14 ,0.0013966517
RP11-137D17 ,0.2135401578
RP11-82A8 ,0.1225173349
RP11-262M8 ,-0.009501655
RP11-122A4 ,0.0335227429
RP11-12P7 ,0.2405189387
RP11-221K16 ,0.0863347284
RP11-172G1 ,-0.031459298
RP11-105H21 ,-0.000362187
RP11-10P7 ,0.0265390378
RP11-21P8 ,0.0677533118
RP11-266F20 ,0.1124064743
RP11-270C6 ,0.084560228
RP11-242D1 ,0.1524723741
RP11-145O12 ,0.1524767727
RP11-14C21 ,0.2669852347
RP11-44K16 ,0.0993999698
RP11-206J4 ,0.0587807592
RP11-63G22 ,0.1273525301
CTD-2055A23 ,0.1022879709
RP11-182D6 ,0.1530396906
RP11-156E22 ,0.1000916497
CTD-2014H17 ,0.087135228
RP11-266F13 ,-0.018476919
RP11-59M15 ,0.1120160576
RP11-18G18 ,0.1914682588
RP11-92H20 ,0.1530556856
RP11-81O20 ,0.0804517457
RP11-29N19 ,0.0948875051
RP11-63D17 ,0.0796266681
RP11-285P21 ,0.1241801411
RP11-46L17 ,0.0196175039
RP11-84G6 ,0.0333441221
RP11-83I2 ,-0.017453395
RP11-40P23 ,0.0601766127
RP11-99C24 ,0.2290380347
RP11-16O4 ,0.129352661
RP11-192K24 ,0.1183730873
RP11-140I4 ,0.101706967
RP11-28G16 ,0.168504414
RP11-188G21 ,0.143116873
RP11-160P21 ,0.1351834091
RP11-26J5 ,0.1535004584
RP11-238L4 ,0.1974093303
RP11-80F23 ,0.1450719835
CTD-2119E15 ,0.2184820433
RP11-111F22 ,0.1692506159
RP11-86O9 ,-0.081331072
RP11-128L1 ,0.2453272756
RP11-90G22 ,0.1378339558
RP11-123M6 ,0.3130958392
RP11-9D19 ,0.1838677786
RP11-121H7 ,0.0865244322
RP11-238I24 ,0.0669830746
RP11-47P23 ,0.2493461997
RP11-218M19 ,0.145619285
RP11-87I21 ,0.0245209032
RP11-171C8 ,0.1550250226
CTD-2018N9 ,1.7657371514
RP1-14I12 ,0.0976027878
RP11-256M2 ,0.1099219838
RP11-115G22 ,0.1319874754
RP11-15C9 ,0.1085558236
RP11-3D4 ,0.1548223668
RP11-194H7 ,0.1997640652
RP11-70A17 ,0.1823706378
RP11-173E7 ,0.1004439772
RP11-62L9 ,0.1474302637
RP11-46O11 ,0.179966651
RP11-117J16 ,0.2084049462
RP11-2D17 ,0.4555063836
RP11-27P20 ,0.2615825253
CTD-2032A10 ,0.0928884677
RP11-49K3 ,0.0420684641
RP11-66L23 ,0.1077708979
RP11-39N23 ,0.0646458414
RP11-221H24 ,0.201834521
RP11-80G8 ,0.198240139
RP11-47P5 ,0.0987353102
RP11-25G4 ,0.0741598588
RP11-61K4 ,0.0541136282
RP11-30I7 ,0.0834805032
RP11-99L18 ,0.1479383138
RP11-120O11 ,0.1741509586
RP11-203F9 ,0.1037983146
RP11-74K1 ,0.1344515711
RP11-18B17 ,-0.026448454
RP11-13J23 ,0.1787541458
RP11-42F24 ,0.0192930288
RP11-100N8 ,0.2133733767
RP11-50N10 ,0.2686289378
RP11-107I6 ,0.1276484532
RP11-30M4 ,0.0408698388
RP11-70A7 ,0.2165141356
RP11-54P3 ,0.1081935679
CTB-34H15 ,0.1625423224
RP11-85E15 ,0.2568036944
RP11-207J8 ,0.1768359175
RP11-28D6 ,0.3105196613
RP11-101C13 ,0.2537719916
RP11-64K10 ,0.4947977534
RP11-2I17 ,0.2724838433
RP11-106M3 ,0.165409937
RP11-33B6 ,0.0545066256
RP11-46C10 ,0.2633867151
CTD-2022G15 ,0.2343925876
RP11-10K12 ,0.1324338057
CTD-2024G1 ,0.1273813929
RP11-7P8 ,0.2525299762
RP11-81A1 ,0.1211839897
RP11-60J21 ,0.2272542177
CTD-2110H9 ,0.241276996
RP11-58C20 ,0.1815192943
RP11-68P22 ,0.0690968611
RP11-43K17 ,0.2014153699
RP11-116L7 ,0.00580605
RP11-60P2 ,0.0304396195
RP11-131K19 ,0.1244820758
DMPC-HFF#1-359E5 ,0.1027157583
CTD-2272E1 ,0.0983215226
RP11-185D5 ,0.1009902989
RP11-57P19 ,0.1750102186
RP11-120N1 ,0.4240137811
RP11-9B21 ,0.145644796
GS-251P4 ,0.1435747452
RP1-154P1 ,0.1506835099
CTD-2371A5 ,0.2922096395
CTD-2032H1 ,-0.705379409
RP11-380F1 ,0.2270088111
RP11-160D13 ,0.1280219858
RP11-24M13 ,0.174038573
RP11-51P23 ,0.1059338822
RP11-58M17 ,-0.081710653
RP11-66H6 ,0.0945965094
RP11-49M6 ,0.2351860916
RP11-165B11 ,0.1101138028
RP11-170O16 ,0.0142665276
GS-127C11 ,0.2008631076
RP11-283M20 ,-0.075208672
RP11-109D4 ,-0.006064621
RP11-186E3 ,-0.003224743
RP11-181O4 ,0.0973726742
RP11-141E3 ,0.0264393168
CTD-2085L22 ,0.1968087893
RP11-146J7 ,0.0345323594
RP11-150K5 ,0.1227611284
RP11-18H23 ,0.1667063336
RP11-204E18 ,0.0243534183
RP11-259N3 ,0.1861819072
RP11-48I18 ,0.1363541308
RP11-20A10 ,0.0683535644
RP11-148M3 ,0.0851591384
RP11-61I15 ,0.0480877855
RP11-2I4 ,0.1167093848
RP11-109J21 ,0.0557612459
RP11-73G2 ,0.0069216893
RP11-106L3 ,0.1007319889
RP11-11E14 ,-0.072867547
RP11-246M14 ,0.1106779687
RP11-50C5 ,-0.003047454
RP11-110A13 ,-0.002161646
RP11-3I14 ,0.1630367133
RP11-52B24 ,-0.112334218
RP11-154N7 ,0.0993621331
RP11-3A9 ,0.0838088478
RP11-5A19 ,0.1604907693
RP11-151M19 ,0.0109296472
RP11-84C4 ,0.1660231742
GS-205F7 ,0.1266817644
RP11-224E17 ,-0.000594938
RP11-123C5 ,0.2739349545
RP11-52E21 ,-0.04542302
RP11-14J15 ,0.0785521916
RP11-230E8 ,0.077231663
RP11-58M3 ,-0.239447885
RP11-36N1 ,0.0810853066
RP11-27D1 ,-0.279968193
RP11-253O10 ,0.1712427385
RP11-217K3 ,-0.085884221
RP11-12H11 ,0.052205857
RP11-284G2 ,0.1109976818
RP11-1B11 ,0.1086316375
RP11-178P16 ,0.1340076224
RP11-110L8 ,0.2672211245
RP11-162I18 ,0.094551455
RP11-140K16 ,0.1229511353
RP11-59A12 ,0.2153417451
RP11-60B6 ,0.1089741306
RP11-118F19 ,0.0462715401
RP11-122P17 ,0.1217881213
RP11-7D23 ,0.1329944412
PAC191P24 ,0.140457014
RP5-1029F21 ,-0.004333952
RP11-61B16 ,-0.147613404
CTD-2237N10 ,0.0574151084
RP11-26N16 ,0.0293103447
RP11-4F24 ,-0.079198073
GS-64G5 ,-0.123401408
RP11-135N5 ,-0.130489106
CTB-339E12 ,-0.047470427
RP1-172N16 ,-0.144558388
CTD-2075J8 ,0.1366519433
CTB-11O23 ,-0.102437871
CTB-142O24 ,0.0458836153
RP11-61B20 ,0.0435175415
RP11-9A21 ,0.0148267814
RP1-89K1 ,-0.00982557
CTD-2008I6 ,0.0731193472
RP11-89A15 ,-0.130869951
RP11-55C13 ,-0.127850559
RP5-859O20 ,-0.036105892
CTB-194B18 ,-0.095458628
RP11-42F12 ,-0.144523843
RPC-1173I21 ,-0.187579637
RMC17P041 ,-0.085942126
RPC-34H11 ,-0.172807084
RMC7P069 ,0.040366872
CTB-187M2 ,-0.093385628
RP11-100L12 ,-0.224219385
RP11-73F15 ,-0.150414483
RPC-41C23 ,-0.215192886
RP5-29G21 ,-0.009372036
CTB-163O5 ,-0.137782592
RP11-208D7 ,-0.068867744
RP11-241H2 ,-0.103232257
RP11-58O8 ,-0.173166483
DMPC-HFF#1-61H8 ,-0.096326321
RP11-87N6 ,-0.105961484
CTD-2094C6 ,-0.095278919
CTD-2009O18 ,-0.135559725
RP11-58O9 ,-0.014293576
GS-265E19 ,0.0245746568
RP11-268H17 ,-0.183022865
RP11-29C11 ,-0.217546205
RP11-266I24 ,-0.038770861
CTD-2259P11 ,-0.084872051
RP11-52N13 ,0.2923579377
RP5-1137E3 ,-0.049333416
CTC-296K1 ,-0.135991915
RP11-9M20 ,-0.276250939
CTB-305D20 ,-0.447048929
RP11-234J24 ,-0.092216462
CTD-2019O2 ,0.051087362
RP11-36J16 ,-0.002290115
RP11-110H20 ,0.0917862192
RP5-1071I14 ,0.7744264945
RP5-32P19 ,0.9074722749
RP11-481C4 ,0.5879766611
RP11-143M4 ,0.5780869233
CTB-292L7 ,0.6371727611
RP11-42M14 ,0.5379579127
CTB-462L7 ,0.3444697393
RP11-9G4 ,0.3390605235
CTD-2177J24 ,0.3086506826
RP11-670E13 ,0.4938796406
RP5-1081P3 ,0.896346495
RP11-118K23 ,1.0496526555
RP5-1073F15 ,0.8650819216
RP11-50F16 ,0.6602085222
CTB-262I19 ,0.4374643905
CTB-570D13 ,0.6190571322
CTB-244K7 ,0.929177077
RP11-52B5 ,0.7152275192
CTB-124G9 ,-0.054587368
CTB-112F7 ,-0.02106582
RP11-84E24 ,0.100945228
RP11-65C22 ,0.3570877443
RP11-41E12 ,0.4243953639
RP11-225G19 ,0.372837666
RP11-145C11 ,0.4803518786
RP11-76G4 ,0.3838390102
RP11-201E5 ,0.6341571988
RP11-61B11 ,0.8537836263
CTB-120N12 ,0.8767118082
CTB-439L11 ,0.2292234165
RP11-26B13 ,0.3642083812
RP11-84J3 ,0.3225479856
RP11-128J1 ,0.1680254123
RP11-46E14 ,0.152766537
CTB-209F23 ,0.092652857
RP11-165M24 ,0.5352467527
GS1-50C4 ,0.7596723932
RP11-88C10 ,-0.165143081
GS-8P19 ,0.0215519357
RP11-78H1 ,-0.328325866
RP11-55N14 ,-0.115596518
RP11-106J7 ,-0.001632976
RP11-113J12 ,-0.048075133
RP11-102E12 ,-0.059366311
RP11-105C15 ,0.0251342594
CTD-2048F17 ,0.1359375283
CTD-2017G14 ,0.093770862
RP11-102O20 ,0.0657072677
RP11-67I20 ,0.0938831849
RP11-24G5 ,-0.017919296
RP11-7E5 ,-0.013239713
RP11-81J13 ,-0.000494736
RP11-16A21 ,0.0270417176
RP11-96I11 ,-0.044150874
RP11-151D11 ,0.1174220024
RP11-10G8 ,0.0430641071
CTD-2100E13 ,0.0588598396
RP11-59E12 ,0.1400516494
RP11-111H24 ,0.1028865596
RP11-19F14 ,-0.133049331
RP11-63N12 ,-0.014338885
RP11-90B5 ,0.0563017803
RP11-104N11 ,-0.02431339
RP11-265I6 ,-0.078639025
RP11-19L3 ,0.0367074814
RP11-748M14 ,0.0401729739
RP11-20H17 ,0.1189261707
RP11-43K24 ,0.017101323
VYSIS-DPC4/SMAD4_282 ,0.0450453057
RP11-729G3 ,0.1507637872
RP11-725K8 ,-0.068680672
GS-185O2 ,-0.013422249
RP11-160B24 ,0.0436615441
RP11-153B11 ,0.0345420694
RP11-4G8 ,-0.137274537
RP11-12J12 ,-0.021692483
RP11-40D15 ,0.126153209
RP11-15C15 ,0.0668144057
GS-385N22 ,0.0911406691
RP11-75O12 ,-0.018046249
RP11-3K7 ,-0.028913447
RP11-105L16 ,0.0201211644
RP11-49H23 ,-0.008338881
RP11-64C15 ,-0.005875521
RP11-57F7 ,0.1029911617
RP11-53N15 ,0.0216345595
RP11-4B17 ,0.0617465774
RP11-130J1 ,0.0042631962
RP11-7H17 ,0.0274774174
RP11-507P3 ,0.1394585832
RP11-75H6 ,-0.070858115
RP11-49M3 ,-0.099154572
RP11-54G9 ,-0.102395797
RP11-84C17 ,-0.104597271
CTD-164O19 ,0.1874911149
RP11-19I2 ,0.0177534197
RP11-201F4 ,0.1534549649
RP11-56K21 ,0.1745736334
RP11-107O2 ,0.1257873236
RP11-782H1 ,0.2068461061
RP11-88I12 ,0.1359795974
RP11-206O6 ,0.0990918781
RP11-152P7 ,0.0977065468
RP11-46I12 ,0.1122506427
RP11-110J19 ,0.1866837392
CTB-25O22 ,0.1158099505
RP11-147D7 ,0.1639458586
RP11-92J4 ,0.384137215
RP11-91H20 ,0.3348422744
RP11-140E1 ,0.4458869954
RP11-118P21 ,0.412170839
CTB-166E20 ,0.378795102
RP11-133A7 ,0.6034270176
RP11-208I3 ,0.4304350886
RP11-18J23 ,0.3423382691
RP11-210C7 ,0.4929950944
RP11-19H11 ,0.4621225544
RP11-21J15 ,0.3203291568
CTD-2271H24 ,0.8628291933
RP11-126L20 ,0.7428643011
RP11-2J15 ,0.1782717308
RP11-43B2 ,0.1588656727
RP11-17I20 ,0.139533281
RP11-39J16 ,0.2144092736
RP11-236B14 ,0.3295630688
CTC-330D24 ,0.1666348994
RP11-87L13 ,1.1510916405
RP11-12C9 ,1.4002840708
GS1-325I23 ,1.2260885017
RP1-82O2 ,0.174040767
CTD-2060J19 ,0.1151359784
RP11-24E15 ,0.0684167802
RP11-153M12 ,0.2636317551
RP11-78P4 ,0.2057795764
RP11-107L14 ,0.2113790888
CTD-2009P15 ,0.2620572141
RP11-26F18 ,0.2730148859
RP11-48M7 ,0.1385252145
CTD-2111G2 ,0.0391539408
CTD-2285J6 ,0.1573414227
RP11-235C20 ,0.1417916979
CTD-2102L4 ,-0.050532976
RP11-149O7 ,0.0973839728
RP11-9G21 ,0.1118977606
RP11-26H9 ,0.0847467651
RP11-32O9 ,0.1569412674
CTD-2015K11 ,0.1008892419
RP11-103H2 ,0.2523900386
RMC20P160 ,0.1852021552
CTC-334G22 ,0.3191457143
CTD-2013D15 ,0.0989519314
RP11-40J24 ,0.2395415868
RP11-60N17 ,0.0688532733
RMC20P178 ,-0.521519732
RP11-238I2 ,0.029742268
RP11-65G18 ,0.0145536759
RP11-51O4 ,0.0820698245
RP11-11O15 ,0.0259436522
RP11-16N16 ,0.1429227165
RMC20P055 ,0.1555023996
RP11-11M17 ,0.2727724373
RP11-110C10 ,0.1107482141
RP11-7F10 ,0.1196994705
RP11-77C2 ,0.1550282069
RMC20P099 ,0.2060912694
RP11-32N12 ,0.2048498036
RP11-58B10 ,0.2132556636
RMC20P090 ,0.170904336
RP11-134I8 ,0.1765347891
RP11-23B22 ,0.2382988938
RP11-57G7 ,0.1892379054
CTD-2201B8 ,0.3259297336
RMC20P037 ,0.1850788684
RP11-138A15 ,0.1041338237
RP11-71N16 ,0.028670119
RMC20P154 ,0.0965507961
RP11-9M24 ,0.1022097172
RP11-111H12 ,0.1855173034
RP11-93L19 ,0.2214738353
RMC20P058 ,0.2111365686
CTD-2042A23 ,0.0555610617
RP11-17F3 ,0.2042226102
RP11-13F12 ,0.250371704
RP11-4A12 ,0.1488712881
RP11-69I10 ,0.0338322083
GS-108B23 ,0.1177728864
RP11-29H19 ,0.1985331933
RP11-30F23 ,0.0031235694
CTD-2200K24 ,0.209132103
RP11-169A6 ,0.0157514497
CTD-2019H1 ,0.2214777716
RP11-75C17 ,0.225484121
CTD-2026B15 ,0.0841034695
CTD-2220O2 ,0.1622282871
RP11-109C3 ,0.104136123
CTD-2238P18 ,0.0898960663
CTC-432H16 ,0.0912983365
RMC20P131 ,0.1909396585
RP11-124D1 ,0.2469345872
RP11-51K19 ,0.2270644461
GS-2B19 ,0.1235775563
CTD-2125H12 ,0.3085628266
CTD-2031K20 ,0.2280399298
RMC20P063 ,0.2843427741
GS-236D3 ,0.1715015237
RP11-5P14 ,0.1219239695
RP11-24K24 ,0.2141844961
RP11-10D18 ,0.2239909263
RMC20B4135 ,0.2408927958
RP11-15M15 ,0.3936315126
RMC20B4130 ,0.1782323727
RP11-55E1 ,0.179990519
RP11-55D2 ,0.1230416039
RMC20B4087 ,0.026005713
RMC20P070 ,0.1854613858
RP11-195N11 ,0.0579792331
RP11-172C21 ,0.133322022
RMC20P071 ,0.2083751526
GS-32I19 ,0.142100915
LLNL-255K9 ,0.1823285951
RMC20P073 ,0.1986943988
RP11-1E23 ,0.1899993034
RP11-94A18 ,0.1728255984
RMC20P179 ,0.2078341724
RP11-358D14 ,0.15529162
RP1-81F12 ,0.3755758233
RP11-31B6 ,1.8745700022
RP11-181G18 ,-0.07666688
RP11-143A3 ,-0.090877805
RP11-15E10 ,-0.205882181
RP11-49J9 ,0.0867206135
RP11-86J21 ,-0.219762505
RP11-13J15 ,-0.072810146
CTD-2035F24 ,-0.003340875
RP11-44F3 ,0.0925129002
RP11-15H6 ,0.1303270019
RP11-6I7 ,0.0663232063
RP11-108H5 ,0.0204418142
RP11-83L17 ,0.0050369658
RP11-115H17 ,0.1223958423
RP11-74D19 ,0.0444838884
RP11-70L17 ,0.0571380788
RP11-30N6 ,0.0579139312
RP11-32A2 ,0.0385948912
RP11-96H21 ,0.1339722252
RP11-61G3 ,0.2578399643
RP11-125H1 ,0.212679043
CTD-2146L16 ,0.2464341645
RP11-276A17 ,0.1372516894
RP11-191I6 ,-0.0031586
RP11-5N20 ,0.150489987
RP11-147H1 ,0.1681918583
RP11-54F16 ,0.2292065622
CTD-2231K11 ,0.2694398077
CTD-2162L15 ,0.2143988807
RP11-8P19 ,0.2902556043
CTD-2183N21 ,0.1119763925
RP11-12N9 ,0.1318219217
RP11-66C14 ,0.0753397966
RP11-1P3 ,0.119380424
CTD-2103O7 ,0.1212343948
CTB-136O8 ,0.1932751638
RP11-135B17 ,0.059427638
RP1-15J16 ,-0.055146361
RP1-238C15 ,-0.022876766
RP11-22M5 ,-0.146298514
CTD-2093I24 ,-0.11525495
RP11-213L15 ,-0.125463659
CTD-2231J3 ,-0.139761242
RP11-65F22 ,-0.12068067
RP11-62G2 ,-0.129879553
RP11-35I10 ,-0.102059564
RP11-108C6 ,0.0495949199
RMC22P003 ,0.1839118743
CTD-2194F18 ,0.2847296733
RP11-4H24 ,-0.134128499
RP11-206B19 ,-0.098166137
RP11-49M22 ,-0.017388368
RP11-61L22 ,0.0299198188
CTA-799F10 ,-0.213752594
GS-118K5 ,0.2402462611
RP11-143E20 ,0.1000111177
RP4-677N1 ,0.1268999491
RP11-270O2 ,-0.466401352
RP11-2K15 ,0.2134315538
RP11-128B23 ,0.1377547619
RP11-180F16 ,0.1166009162
RP11-48D14 ,-0.062923963
CTD-2033A1 ,0.1393941832
RP11-46A23 ,0.1259626023
RP11-122N14 ,0.1534960926
CTD-2188N19 ,0.0966570926
RP11-124H12 ,-0.017314031
RP11-70D7 ,0.1114082678
CTD-2002E24 ,0.1794778296
RP11-287E8 ,0.1594248737
RP11-39E13 ,0.1726833146
RP11-258I23 ,-0.005078149
RP11-24P8 ,0.1461179452
CTD-2051F22 ,0.1322233356
RP11-8G18 ,0.024701172
RP11-107C19 ,-0.13312589
CTD-2107N14 ,0.0888109444
RP11-126A13 ,0.0041312257
RP11-147G1 ,0.0952169688
RP11-30M20 ,-0.02879612
RP11-149I10 ,0.1162579068
RP5-1097P11 ,0.1264000858
RP11-204D21 ,0.126333575
RP11-177A4 ,-0.159315736
RP11-183F2 ,-0.009832675
RP11-51L20 ,0.0871962099
RP1-92E23 ,0.1686959146
RP11-91J20 ,0.1964822689
RP11-246G22 ,-0.12590428
RP11-77D22 ,-0.177769887
RP11-270O24 ,0.0346585116
RMCXP002 ,0.1857451718
CTD-2236H16 ,0.0985341052
CTD-2006G2 ,0.0995119802
RP11-223K4 ,0.0283034356
RP11-80K1 ,0.005641099
RP11-79N19 ,0.1162568588
RP11-224D23 ,0.1073714787
RP11-94J8 ,0.1248997249
RP11-63E7 ,0.0088057531
RP11-96G7 ,0.179941223
CTD-2015J18 ,-0.020300688
RP11-65I1 ,0.203545374
RP11-155A5 ,0.2264649625
RP11-97N5 ,0.2382514835
RP11-34J1 ,0.163817546
RP11-267D20 ,0.1949017598
RP11-112H23 ,0.0784403348
CTD-2047N18 ,-0.02814655
CTD-2060E7 ,0.2611280341
CTD-2082H4 ,0.1488561351
RP11-130N6 ,0.0016944775
RP11-142M16 ,0.1601577699
RP11-221G13 ,0.1838337119
GS1-225F6 ,0.1751787379
RP1-32G10 ,0.2843971673
RP11-48J15 ,0.1329858673
RP11-4D2 ,0.0047243121
RP11-82L3 ,0.1925649602
RP11-71M14 ,0.3959002722
RP11-91A13 ,0.2894958344
RP11-135H9 ,0.1968488943
RP11-20H21 ,0.42415809
RP11-236J18 ,0.4772236449
RP11-256K9 ,0.3598759078
RP11-65G9 ,0.0656833863
RP11-185N10 ,0.0998565506
RP11-140H23 ,0.2145169019
RP11-247J14 ,0.3437387454
