NAME,CHROMOSOME,POSITION_KB,Bioassay1,Bioassay2,Bioassay3,Bioassay4
WID5927018,1,39248.454,0.2604,-0.0654,0.1221,0.1033
WID5927019,1,39254.257,-0.0422,0.0827,0.052,-0.0532
WID5927020,1,39262.053,-0.001,-0.0839,-0.114,-0.1098
WID5927021,1,39267.752,0.024,-0.128,-0.066,-0.037
WID5927022,1,39275.076,-0.1602,-0.115,0.0869,-0.135
WID5927023,1,39280.328,0.1599,-0.0287,-0.034,-0.522
WID5927024,1,39286.659,-0.2849,0.1729,-0.1701,-0.0158
WID5927025,1,39291.659,-0.101,0.244,0.0639,0.225
WID5927026,1,39299.094,-0.3542,-0.3061,0.1895,0.2306
WID5927027,1,39305.063,-0.242,-0.0462,-0.1551,-0.0511
WID5927028,1,39311.181,-0.0587,-0.2529,-0.1612,-0.3301
WID5927029,1,39318.348,0.0941,0.1051,-0.0209,-0.2111
WID5927030,1,39324.521,0.0138,0.0233,0.0588,-0.298
WID5927031,1,39329.874,-0.4489,-0.2617,-0.1849,-0.148
WID5927032,1,39339.083,-0.128,-0.0508,-0.1811,-0.182
WID5927033,1,39346.894,-0.048,-0.1239,-0.034,-0.0541
WID5927034,1,39353.915,-0.1362,-0.2101,-0.0959,-0.1267
WID5927035,1,39359.589,-0.0599,-0.009,-0.071,-0.4818
WID5927036,1,39365.519,0.0121,0.0609,0.07,0.086
WID5927037,1,39372.1,0.1292,0.2075,0.0759,-0.1143
WID5927038,1,39378.109,-0.459,0.032,-0.1963,0.0496
WID5927039,1,39384.421,-0.1399,-0.1159,-0.195,-0.11
WID5927040,1,39389.521,0.0249,0.0861,0.0039,-0.12
WID5927041,1,39397.314,-0.0061,0.1742,-0.058,0.0729
WID5927042,1,39402.856,0.1749,0.3051,0.216,0.129
WID5927043,1,39410.594,0.082,-0.0818,0.0081,0.0869
WID5927044,1,39416.838,-0.222,0.1799,0.107,0.1204
WID5927045,1,39422.208,-0.1439,-0.3085,-0.1078,-0.0371
WID5927046,1,39427.308,0.272,0.2121,-0.01,-0.2389
WID5927047,1,39432.722,-0.0228,0.0148,-0.0933,0.1149
WID5927048,1,39439.161,0.273,0.241,0.1259,0.0141
WID5927049,1,39444.387,-0.138,-0.072,0.079,-0.0309
WID5927050,1,39450.36,0.0849,-0.3502,0.027,0.0072
WID5927051,1,39457.337,0.1211,-0.2619,0.2076,-0.0702
WID5927052,1,39462.664,0.0419,-0.4081,-0.115,0.1062
WID5927053,1,39467.739,-0.0287,0.0707,-0.134,0.0138
WID5927054,1,39474.615,0.0591,0.189,0.1311,0.062
WID5927055,1,39479.855,-0.5538,-0.235,-0.1418,-0.266
WID5927056,1,39486.759,0.1193,0.0654,-0.1183,-0.0459
WID5927057,1,39492.204,0.0828,-0.0211,0.1519,-0.1181
WID5927058,1,39502.97,0.0681,-0.1439,-0.0281,-0.3328
WID5927059,1,39509.215,-0.0371,-0.1305,-0.1061,-0.0539
WID5927060,1,39516.716,-0.0348,0.1208,-0.1727,0.2181
WID5927061,1,39522,0.2188,-0.2129,-0.0651,0.039
WID5927062,1,39527.433,0.1748,0.2156,0.0228,-0.1014
WID5927063,1,39533.457,-0.0051,0.0588,0.2989,0.3659
WID5927064,1,39545.015,0.1599,0.063,0.0201,0.0059
WID5927065,1,39550.44,-0.0501,-0.2252,0.0542,0.1061
WID5927066,1,39555.982,-0.2761,-0.2486,0.0471,0.0632
WID5927067,1,39561.411,0.0276,-0.0296,-0.0078,-0.2164
WID5927068,1,39566.864,0.1014,0.0509,0.0132,0.1532
WID5927069,1,39572.402,-0.6436,-0.112,-0.3441,-0.0842
WID5927070,1,39577.652,0.4219,0.2399,0.0612,-0.0398
WID5927071,1,39583.372,0.0527,0.1033,-0.0722,0.1363
WID5927072,1,39588.572,0.2011,0.0982,-0.0261,-0.0681
WID5927073,1,39593.979,0.3189,-0.2348,0.0891,0.0461
WID5927074,1,39599.831,0.031,0.006,-0.01,-0.1751
WID5927075,1,39611.675,0.325,0.0969,0.21,0.4521
WID5927076,1,39616.989,-0.0082,-0.2216,0.269,0.1539
WID5927077,1,39623.875,0.066,0.155,-0.0327,-0.2831
WID5927078,1,39629.711,-0.2912,-0.4909,-0.2781,-0.0318
WID5927079,1,39636.654,-0.2431,-0.1069,0.149,0.2519
WID5927080,1,39652.618,-0.0559,-0.114,-0.055,-0.2262
WID5927081,1,39657.818,-0.024,-0.287,0.0181,0.167
WID5927082,1,39662.868,0.2019,0.2842,-0.1776,0.0652
WID5927083,1,39672.355,0.1098,-0.3549,-0.123,-0.012
WID5927084,1,39680.46,0.0473,-0.0469,-0.194,-0.1282
WID5927085,1,39686.379,-0.2888,-0.195,-0.1101,-0.1851
WID5927086,1,39693.254,-0.098,-0.078,-0.0249,-0.013
WID5927087,1,39698.461,-0.0199,0.2411,-0.2761,-0.226
WID5927088,1,39703.927,-0.234,0.2901,-0.1958,-0.2657
WID5927089,1,39709.127,-0.1384,0.1508,0.0092,-0.0652
WID5927090,1,39718.03,0.0049,0.0489,0.22,-0.3973
WID5927091,1,39723.455,-0.1049,-0.1123,-0.2411,-0.0781
WID5927092,1,39730.008,0.04,0.0098,-0.3503,-0.3384
WID5927093,1,39740.912,-0.1299,-0.0398,0.0612,0.185
WID5927094,1,39746.751,0.1049,0.0452,-0.0783,0.0609
WID5927095,1,39752.565,0.2798,-0.1978,-0.0651,0.0703
WID5927096,1,39759.208,0.212,-0.0942,-0.1779,-0.3529
WID5927097,1,39764.303,0.161,0.3448,0.171,0.1435
WID5927098,1,39769.741,-0.3324,-0.1769,-0.1269,-0.2418
WID5927099,1,39775.091,0.0718,0.0337,0.1429,0.0936
WID5927100,1,39780.867,0.211,-0.028,-0.0742,-0.123
WID5927101,1,39786.079,0.117,-0.0398,-0.0578,-0.117
WID5927102,1,39791.279,0.06,0.1162,-0.131,-0.335
WID5927103,1,39796.604,0.147,-0.0438,-0.2111,-0.3063
WID5927104,1,39802.122,0.2028,-0.2473,0.1847,0.0129
WID5927105,1,39807.147,0.0199,-0.0908,0,-0.2057
WID5927106,1,39812.585,-0.0601,-0.1702,-0.227,-0.3178
WID5927107,1,39818.438,-0.0373,0.2513,-0.1662,-0.172
WID5927108,1,39823.588,0.2179,0.0768,-0.1321,-0.1691
WID5927109,1,39829.257,0.3546,-0.223,0.0875,0.1313
WID5927110,1,39835.081,0.2929,0.0471,0.0439,0.107
WID5927111,1,39840.467,-0.3332,-0.157,0.0949,-0.2749
WID5927112,1,39850.462,-0.2589,0.2665,0.0129,0.2101
WID5927113,1,39863.709,-0.3149,-0.2431,0.2839,0.0988
WID5927114,1,39870.132,0.048,0.0192,-0.4249,-0.1073
WID5927115,1,39883.667,0.2234,0.2896,-0.1058,-0.1359
WID5927116,1,39889.96,0.0468,0.0307,-0.4253,0.0503
WID5927117,1,39895.21,-0.137,-0.572,0.0101,-0.1008
WID5927118,1,39911.219,-0.1862,-0.049,0.056,0.1851
WID5927119,1,39918.139,-0.0082,-0.134,0.2438,0.0741
WID5927120,1,39930.52,0.0709,0.1034,0.1561,-0.1448
WID5927121,1,39947.865,-0.0039,-0.0492,-0.114,-0.109
WID5927122,1,39952.965,0.0729,-0.3918,-0.1539,0.0519
WID5927123,1,39959.011,-0.048,0.2882,0.0468,-0.2258
WID5927124,1,39965.248,-0.3261,-0.0911,-0.048,-0.1811
WID5927125,1,39971.686,-0.223,-0.0311,-0.0168,0.1209
WID5927126,1,39977.29,0.0892,-0.0218,-0.0495,-0.0481
WID5927127,1,39982.646,-0.012,-0.0468,0.0171,-0.1241
WID5927128,1,39987.907,-0.238,-0.1563,-0.0737,0.0873
WID5927129,1,39993.386,0.1201,0.1421,-0.157,-0.016
WID5927130,1,39999.48,-0.004,0.365,0.1708,-0.1028
WID5927131,1,40010.366,-0.013,-0.2753,-0.0149,-0.0839
WID5927132,1,40016.156,-0.0359,0.2801,-0.152,-0.0631
WID5927133,1,40021.574,0.1072,0.0328,-0.1639,-0.1841
WID5927134,1,40026.749,0.1765,-0.4471,0.1217,0.2209
WID5927135,1,40032,0.0339,-0.1633,0.0314,-0.1209
WID5927136,1,40052.637,0.2773,-0.0809,0.317,0.0359
WID5927137,1,40059.245,0.145,-0.045,0.0849,-0.1122
WID5927138,1,40066.784,0.3473,-0.1189,0.029,0.0158
WID5927139,1,40072.019,-0.038,-0.1089,-0.1482,-0.126
WID5927140,1,40077.119,0.2351,0.1618,-0.137,-0.4214
WID5927141,1,40093.742,-0.063,-0.5452,0.091,-0.2713
WID5927142,1,40099.248,-0.0429,0.2191,-0.0691,-0.0732
WID5927143,1,40104.751,0.0509,-0.1993,-0.144,-0.0151
WID5927144,1,40115.342,0.079,0.0642,-0.0649,-0.0161
WID5927145,1,40127.02,0.2669,-0.1642,-0.0303,-0.0499
WID5927146,1,40132.903,0.069,0.0711,-0.003,-0.1331
WID5927147,1,40150.011,-0.0731,-0.0399,-0.0132,-0.1501
WID5927148,1,40155.208,0.305,0.1622,0.0154,0.0489
WID5927149,1,40171.548,0.061,-0.0801,-0.0331,-0.1018
WID5927150,1,40178.734,-0.063,-0.1579,0.0819,0.022
WID5927151,1,40183.784,0.1711,-0.0873,-0.0289,0.189
WID5927152,1,40191.492,-0.1058,-0.1001,0.06,0.4001
WID5927153,1,40196.904,-0.0933,-0.2413,0.0602,-0.096
WID5927154,1,40202.311,0.1279,-0.19,-0.1461,-0.038
WID5927155,1,40207.609,-0.1267,0.0742,-0.2199,0.0628
WID5927156,1,40213.292,0.282,-0.1178,-0.2541,-0.1128
WID5927157,1,40220.947,0.0671,-0.041,-0.114,-0.3702
WID5927158,1,40226.159,-0.225,-0.0186,0.121,0.0305
WID5927159,1,40231.528,-0.107,-0.3529,-0.1618,0.4063
WID5927160,1,40239.457,-0.3771,-0.0751,-0.0141,0.0329
WID5927161,1,40253.813,-0.1271,0.3021,0.0331,-0.0731
WID5927162,1,40259.647,0.1739,-0.3623,-0.2294,-0.1302
WID5927163,1,40265.904,-0.0481,0.039,0.2061,0.3084
WID5927164,1,40271.227,0.1748,-0.2531,0.2039,0.0151
WID5927165,1,40276.839,0.138,0.1101,0.045,0.119
WID5927166,1,40301.913,-0.0281,0.123,0.2252,0.422
WID5927167,1,40308.64,-0.1641,-0.5577,-0.1312,-0.2021
WID5927168,1,40317.672,0.3047,0.2741,0.0331,0.2339
WID5927169,1,40323.124,-0.063,0.0435,-0.0999,-0.3038
WID5927170,1,40328.201,-0.0059,0.109,-0.2509,0.126
WID5927171,1,40334.426,0.0679,0.265,0.1513,-0.1691
WID5927172,1,40342.82,0.0621,0.1027,0.1,0.0841
WID5927173,1,40348.207,-0.304,-0.1699,-0.2001,-0.2152
WID5927174,1,40353.257,0.1472,0.171,-0.081,-0.0717
WID5927175,1,40361.015,-0.1296,-0.0894,-0.1565,-0.1418
WID5927176,1,40367.901,0.0165,-0.3225,0.0089,0.171
WID5927177,1,40373.41,-0.3561,-0.0457,-0.112,-0.0302
WID5927178,1,40378.592,-0.122,0.0911,-0.1133,-0.3432
WID5927179,1,40386.229,0.114,0.3323,0.0009,-0.081
WID5927180,1,40392.564,-0.2152,-0.3531,-0.3101,-0.1828
WID5927181,1,40397.589,0.0171,0.2589,0.2701,0.1089
WID5927182,1,40403.202,0.1051,0.3261,0.8261,0.193
WID5927183,1,40416.15,-0.0658,-0.1459,-0.1297,0.0548
WID5927184,1,40424.557,0.0969,0.1011,-0.0902,0.0063
WID5927185,1,40430.608,-0.003,0.0124,0.036,0.061
WID5927186,1,40435.954,-0.0527,-0.2849,-0.1024,-0.1184
WID5927187,1,40441.054,0.1486,-0.0867,-0.12,-0.4383
WID5927188,1,40446.329,-0.1571,-0.4832,0.0059,-0.3507
WID5927189,1,40458.187,0.0149,-0.1353,-0.3997,-0.1119
WID5927190,1,40473.504,-0.016,0.069,-0.3383,0.0215
WID5927191,1,40479.429,0.137,-0.0239,-0.2112,0.096
WID5927192,1,40484.734,0.2599,-0.1348,-0.0654,-0.4264
WID5927193,1,40497.483,0.3171,-0.0631,0.0663,0.0161
WID5927194,1,40506.886,-0.488,0.0119,0.11,0.052
WID5927195,1,40512.144,0.0709,-0.4812,-0.053,-0.0167
WID5927196,1,40518.285,0.2211,0.207,-0.168,-0.058
WID5927197,1,40523.921,0.1388,-0.307,0.233,0.321
WID5927198,1,40529.432,0.063,0.213,-0.2868,0.0351
WID5927199,1,40536.176,0.188,0.494,0.128,0.2662
WID5927200,1,40541.599,0.2568,-0.0038,0.006,-0.1583
WID5927201,1,40547.556,-0.2272,-0.6193,-0.0968,-0.1971
WID5927202,1,40554.902,-0.456,-0.053,0.0129,0.1042
WID5927203,1,40573.027,-0.1291,0.3323,0.0155,-0.0393
WID5927204,1,40581.551,0.16,0.0731,0.209,0.3279
WID5927205,1,40588.29,0.0161,-0.1038,-0.1732,-0.0521
WID5927206,1,40594.094,-0.105,-0.1399,0.1699,-0.0621
WID5927207,1,40600.5,-0.0532,0.094,-0.18,-0.2781
WID5927208,1,40607.523,0.057,-0.153,-0.077,-0.141
WID5927209,1,40616.339,0.3208,0.3029,-0.093,-0.1131
WID5927210,1,40623.057,-0.174,-0.119,0.002,-0.0162
WID5927211,1,40628.346,0.1631,0.0213,-0.1869,-0.1722
WID5927212,1,40633.799,0.0679,0.0567,-0.1458,0.2417
WID5927213,1,40639.961,-0.3715,-0.0719,-0.2399,-0.1918
WID5927214,1,40646.325,-0.4701,-0.3322,-0.0608,-0.151
WID5927215,1,40651.739,0.0159,-0.09,0.133,0.0362
WID5927216,1,40666.293,0.3603,0.2381,-0.0379,0.114
WID5927217,1,40675.257,-0.1792,-0.174,0.0442,-0.066
WID5927218,1,40681.061,-0.095,-0.1871,0.0631,0.0741
WID5927219,1,40687.846,-0.14,-0.0448,-0.0919,0.2791
WID5927220,1,40694.47,0.0191,0.0277,-0.0361,0.1653
WID5927221,1,40721.018,0.2232,0.0581,0.0289,-0.1461
WID5927222,1,40726.888,0.235,0.5591,0.0249,0.1341
WID5927223,1,40737.195,-0.497,-0.131,-0.001,0.0201
WID5927224,1,40742.314,-0.1641,-0.038,0.065,-0.27
WID5927225,1,40747.564,0.2373,-0.2723,-0.085,-0.3399
WID5927226,1,40759.034,-0.1621,-0.1022,-0.14,0.0321
WID5927227,1,40764.259,-0.3511,-0.2469,-0.1261,-0.273
WID5927228,1,40769.833,-0.1501,0.0514,-0.1589,-0.0013
WID5927229,1,40775.483,0.0751,0.1451,-0.2502,-0.0029
WID5927230,1,40780.783,-0.1022,0.2917,-0.1912,0.0317
WID5927231,1,40786.738,-0.1334,0.0661,-0.056,-0.017
WID5927232,1,40792.079,0.036,-0.089,-0.137,-0.1652
WID5927233,1,40797.992,0.0489,-0.1498,-0.2627,-0.2898
WID5927234,1,40809.032,-0.018,-0.0173,-0.165,-0.2512
WID5927235,1,40814.203,-0.9714,-0.6549,0.083,0.0046
WID5927236,1,40819.854,0.0591,0.0382,-0.013,0.1268
WID5927237,1,40828.666,-0.415,0.0142,-0.0039,-0.1478
WID5927238,1,40834.077,-0.2092,-0.1696,0.1591,0.143
WID5927239,1,40839.461,0.0059,-0.0775,0.0953,0.0369
WID5927240,1,40844.681,0.0158,0.1226,-0.0356,-0.045
WID5927241,1,40850.501,-0.2372,-0.4379,-0.2781,-0.0114
WID5927242,1,40856.003,-0.1443,-0.434,-0.0334,-0.0763
WID5927243,1,40865.422,-0.1332,-0.0757,-0.0523,-0.3741
WID5927244,1,40870.921,0.137,0.027,0.0841,0.129
WID5927245,1,40877.143,-0.0122,0.1451,0.0328,0.0888
WID5927246,1,40883.38,0.0318,-0.2497,0.1132,0.1021
WID5927247,1,40889.232,-0.0109,-0.2091,-0.037,-0.1469
WID5927248,1,40895.619,-0.0187,0.0482,0.0022,0.1591
WID5927249,1,40900.894,-0.0911,-0.2969,-0.141,-0.167
WID5927250,1,40906.044,-0.0419,-0.1122,0.037,-0.2151
WID5927251,1,40911.169,-0.0091,-0.3129,-0.2131,0.126
WID5927252,1,40916.444,-0.1139,0.195,-0.13,-0.1701
WID5927253,1,40922.182,0.107,-0.0148,-0.0708,0.1618
WID5927254,1,40933.101,-0.333,0.1363,0.0567,-0.1848
WID5927255,1,40945.077,0.1612,0.057,-0.0283,-0.0618
WID5927256,1,40950.352,-0.2011,0.4434,-0.2401,-0.5763
WID5927257,1,40960.96,0.1849,0.148,-0.0568,0.022
WID5927258,1,40967.127,0.214,0.0796,-0.1918,0.0845
WID5927259,1,40972.183,-0.1839,-0.3803,-0.2011,-0.2311
WID5927260,1,40980.059,-0.0141,0.186,0.219,0.1629
WID5927261,1,40988.083,-0.0521,0.0211,-0.1361,-0.0039
WID5927262,1,40993.424,-0.066,-0.1277,-0.1993,-0.1923
WID5927263,1,40999.049,-0.1435,-0.0819,-0.3581,0.3152
WID5927264,1,41011.495,-0.2203,0.1499,0.0528,0.3466
WID5927265,1,41018.095,0.2581,0.2739,0.1701,0.1871
WID5927266,1,41023.937,0.0938,-0.1008,-0.137,-0.0948
WID5927267,1,41031.064,0.0257,0.2821,0.172,0.2259
WID5927268,1,41036.542,0.11,0.0716,-0.083,0.2542
WID5927269,1,41043.516,0.117,-0.0312,0.0202,0.186
WID5927270,1,41049.499,-0.0845,0.1724,0.1465,0.1426
WID5927271,1,41054.649,0.1361,-0.2969,-0.2071,-0.0382
WID5927272,1,41060.841,0.143,0.1259,0.003,-0.019
WID5927273,1,41066.524,-0.0751,0.3831,-0.1928,-0.126
WID5927274,1,41071.938,-0.0569,0.3371,-0.2141,-0.161
WID5927275,1,41083.499,-0.0312,0.1201,-0.0389,0.2099
WID5927276,1,41089.832,-0.1702,-0.0796,-0.0151,-0.0919
WID5927277,1,41099.349,0.1291,-0.076,-0.0502,0.1731
WID5927278,1,41105.785,-0.4572,-0.221,0.0201,-0.2101
WID5927279,1,41112.676,0.091,-0.024,0.1443,0.0838
WID5927280,1,41118.104,0.2522,0.5626,-0.1581,0.0128
WID5927281,1,41123.38,0.1051,-0.0364,0.2261,0.0179
WID5927282,1,41135.808,0.1243,-0.0942,-0.157,0.108
WID5927283,1,41141.328,-0.1133,-0.2577,-0.1159,-0.0601
WID5927284,1,41146.72,0.1982,-0.1427,-0.0085,0.1881
WID5927285,1,41157.145,-0.2902,-0.0472,0.1092,-0.2132
WID5927286,1,41162.445,0.0802,0.1852,-0.1831,-0.016
WID5927287,1,41168.403,-0.1549,-0.2309,-0.1862,-0.2121
WID5927288,1,41174.057,0.1516,0.1519,0.0514,-0.223
WID5927289,1,41179.338,0.0352,0.067,-0.2789,-0.242
WID5927290,1,41184.838,-0.134,0.272,0.0349,-0.035
WID5927291,1,41200.768,-0.223,-0.067,-0.2761,-0.2001
WID5927292,1,41208.27,-0.2061,0.3332,0.25,-0.1859
WID5927293,1,41214.305,-0.395,0.0191,-0.0061,-0.0171
WID5927294,1,41235.188,0.1969,0.1931,0.185,-0.0882
WID5927295,1,41241.935,-0.0942,-0.1408,-0.0553,-0.321
WID5927296,1,41247.881,0.1337,0.3762,0.184,0.1301
WID5927297,1,41254.033,-0.5233,-0.0214,0.1756,0.3703
WID5927298,1,41270.591,0.089,-0.172,-0.077,0.2769
WID5927299,1,41285.851,-0.2071,-0.1203,-0.0481,-0.0324
WID5927300,1,41291.493,-0.2132,-0.1686,-0.0669,-0.2514
WID5927301,1,41317.618,0.1509,0.061,0.1142,0.076
WID5927302,1,41323.345,0.1309,-0.039,0.1401,-0.0152
WID5927303,1,41329.467,0.0118,0.0761,0.0531,0.2061
WID5927304,1,41334.738,0.1059,-0.0439,0.098,-0.0342
WID5927305,1,41347.306,0.143,-0.0361,0.2038,0.0186
WID5927306,1,41354.978,0.2491,-0.119,0.253,-0.0991
WID5927307,1,41360.52,0.1641,0.4,0.2568,0.0929
WID5927308,1,41365.879,-0.152,0.2471,0.1438,0.1011
WID5927309,1,41371.681,0.119,0.116,-0.1912,-0.0116
WID5927310,1,41382.556,0.0652,0.3751,0.273,0.1268
WID5927311,1,41393.718,-0.2782,-0.416,-0.103,-0.1028
WID5927312,1,41398.943,0.1332,-0.1759,-0.0621,-0.001
WID5927313,1,41406.757,0.2291,0.253,0.1629,0.1018
WID5927314,1,41412.464,0.1451,-0.2838,-0.2082,0.0592
WID5927315,1,41417.739,0.0329,-0.2629,-0.125,-0.1882
WID5927316,1,41422.739,0.1418,-0.0968,-0.1963,-0.3003
WID5927317,1,41436.004,-0.3579,-0.0209,0.2361,0.022
WID5927318,1,41450.406,-0.0401,0.178,0.048,0.0589
WID5927319,1,41455.731,0.2118,-0.3189,0.1529,0.0887
WID5927320,1,41462.574,0.0151,-0.0414,-0.0364,-0.0761
WID5927321,1,41468.44,0.202,-0.6085,-0.0302,-0.2793
WID5927322,1,41482.281,-0.0051,-0.299,-0.1429,-0.11
WID5927323,1,41488.621,-0.1448,-0.1211,-0.2821,-0.0752
WID5927324,1,41493.646,-0.35,0.1659,0.056,-0.235
WID5927325,1,41499.487,0.4354,0.1652,-0.2076,0.0161
WID5927326,1,41505.175,-0.1991,-0.0819,-0.1649,0.1511
WID5927327,1,41510.306,-0.0631,0.157,-0.1959,-0.498
WID5927328,1,41520.835,-0.2287,-0.1272,-0.171,-0.1147
WID5927329,1,41526.185,-0.2789,-0.4135,-0.1629,-0.178
WID5927330,1,41531.512,-0.0919,-0.028,-0.181,-0.2681
WID5927331,1,41536.687,-0.0192,0.165,-0.0893,-0.2761
WID5927332,1,41542.258,0.1144,0.0429,-0.1502,0.083
WID5927333,1,41547.738,0.1608,-0.1641,-0.1183,0.3517
WID5927334,1,41553.228,-0.1877,-0.107,-0.2821,0.038
WID5927335,1,41563.608,0.1657,-0.3829,-0.0571,0.2293
WID5927336,1,41568.906,-0.391,0.0232,-0.091,-0.3859
WID5927337,1,41580.869,0.2309,-0.02,-0.1119,0.0729
WID5927338,1,41586.317,-0.0602,-0.1533,0.1552,-0.3171
WID5927339,1,41591.706,0.0322,-0.0888,0.0514,0.0195
WID5927340,1,41596.9,0.1847,-0.1036,-0.1602,0.1648
WID5927341,1,41602.1,-0.123,-0.189,-0.1691,0.1173
WID5927342,1,41608.695,0.0955,-0.1854,-0.2067,-0.3167
WID5927343,1,41613.97,0.1296,0.0952,-0.1771,-0.0162
WID5927344,1,41624.872,0.1899,-0.012,-0.2777,-0.0471
WID5927345,1,41635.522,-0.0542,-0.3679,-0.1749,-0.3108
WID5927346,1,41640.94,-0.7473,-0.1626,0.0552,-0.2274
WID5927347,1,41646.395,-0.236,-0.0542,-0.2512,0.1242
WID5927348,1,41651.847,0.0386,-0.1542,-0.108,0.0592
WID5927349,1,41657.45,-0.0069,-0.3045,0.0892,0.056
WID5927350,1,41670.183,0.1243,0.0083,-0.1665,0.098
WID5927351,1,41675.677,-0.0259,0.0686,-0.2421,-0.0583
WID5927352,1,41680.845,0.14,-0.6014,-0.1331,-0.1727
WID5927353,1,41691.984,0.0995,0.162,0.1219,-0.5057
WID5927354,1,41699.988,0.0411,0.107,-0.1389,-0.1459
WID5927355,1,41705.857,-0.0926,0.2542,0.0689,-0.1912
WID5927356,1,41711.113,-0.0398,0.0555,-0.0608,-0.1668
WID5927357,1,41716.513,-0.0801,-0.394,0.0828,0.0618
WID5927358,1,41721.826,-0.091,-0.1789,-0.0162,-0.0447
WID5927359,1,41726.976,0.0609,0.0576,-0.1688,-0.0244
WID5927360,1,41732.597,-0.1011,0.1899,-0.041,-0.224
WID5927361,1,41740.52,-0.725,-0.2648,-0.1871,-0.6019
WID5927362,1,41745.67,-0.0149,-0.515,0.0331,-0.063
WID5927363,1,41750.745,0.006,0.2224,-0.0742,-0.2683
WID5927364,1,41761.934,-0.029,-0.1512,-0.3079,-0.1539
WID5927365,1,41773.51,-0.226,-0.243,-0.058,-0.1419
WID5927366,1,41779.024,0.0749,-0.4291,-0.3542,-0.2852
WID5927367,1,41784.767,0.157,0.2949,0.157,0.1941
WID5927368,1,41789.878,0.0541,0.2197,-0.221,-0.2238
WID5927369,1,41795.932,0.2291,-0.2798,-0.2747,0.0546
WID5927370,1,41801.374,-0.1509,0.1288,0.0091,-0.1402
WID5927371,1,41806.835,-0.1501,0.0191,-0.314,-0.2149
WID5927372,1,41812.476,-0.0014,0.083,-0.096,-0.2404
WID5927373,1,41817.601,-0.0122,0.1894,-0.5498,0.0852
WID5927374,1,41828.959,-0.2091,0.006,0.0369,0.0267
WID5927375,1,41840.069,0.0144,-0.1164,-0.1849,-0.0331
WID5927376,1,41845.219,-0.18,0.2139,-0.0349,-0.2886
WID5927377,1,41850.797,-0.167,-0.2099,-0.171,-0.1751
WID5927378,1,41856.635,-0.1657,-0.1989,0.0012,-0.1263
WID5927379,1,41867.333,0.1234,0.0646,-0.2781,-0.2909
WID5927380,1,41872.602,0.2302,-0.0839,-0.0919,-0.0542
WID5927381,1,41878.387,0.2733,0.2351,-0.0702,-0.0492
WID5927382,1,41883.713,0.088,0.3202,0.0129,-0.1161
WID5927383,1,41889.282,0.0071,0.0801,0.0419,-0.0321
WID5927384,1,41894.507,-0.2758,0.0517,0.0701,-0.0419
WID5927385,1,41900.408,-0.3581,0.0709,-0.0429,-0.2151
WID5927386,1,41911.325,0.1951,0.1952,-0.375,-0.224
WID5927387,1,41916.675,-0.1411,0.001,0.1851,0.1731
WID5927388,1,41922.886,-0.0681,-0.02,-0.1302,-0.1219
WID5927389,1,41927.986,0.0358,-0.2011,0.0888,0.1332
WID5927390,1,41933.211,-0.1748,0.094,-0.0681,0.0902
WID5927391,1,41938.646,0.1543,0.0639,-0.039,0.0549
WID5927392,1,41944.119,0.099,0.253,-0.098,0.1121
WID5927393,1,41950.452,0.11,0.2,0.0891,0.1539
WID5927394,1,41955.688,0.1754,0.1657,-0.2049,-0.0655
WID5927395,1,41961.088,-0.2341,-0.3773,-0.0979,-0.1137
WID5927396,1,41966.311,-0.0919,0.027,0.1641,-0.1291
WID5927397,1,41971.44,0.1798,0.3773,-0.2493,0.2059
WID5927398,1,41977.926,-0.1769,-0.2092,0.086,-0.236
WID5927399,1,41983.204,-0.2902,0.1101,-0.4469,-0.394
WID5927400,1,41988.567,-0.2179,0.0988,-0.115,0.0839
WID5927401,1,41994.874,0.1971,0.1831,0.2179,-0.125
WID5927402,1,42000.074,0.1422,-0.0071,0.0151,0.0649
WID5927403,1,42005.944,0.056,0.0109,-0.0622,0.2791
WID5927404,1,42011.001,0.0076,0.2435,-0.1272,0.0195
WID5927405,1,42017.01,0.028,0.2448,-0.0862,0.1476
WID5927406,1,42022.451,-0.058,0.2651,0.039,0.269
WID5927407,1,42027.939,-0.0241,-0.0917,-0.0459,-0.14
WID5927408,1,42034.438,0.0752,-0.0138,0.1893,0.0079
WID5927409,1,42040.083,0.1,0.1641,-0.0571,0
WID5927410,1,42046.521,-0.287,-0.0618,-0.2037,0.1319
WID5927411,1,42051.771,-0.3819,0.1718,-0.1821,-0.3101
WID5927412,1,42061.211,-0.1089,-0.083,-0.0091,-0.148
WID5927413,1,42068.756,-0.3511,-0.3561,0.0089,-0.018
WID5927414,1,42075.42,-0.0769,0.2091,-0.1353,-0.1931
WID5927415,1,42085.184,-0.3603,-0.4544,-0.13,-0.1839
WID5927416,1,42090.47,-0.2612,-0.1437,-0.0982,-0.1872
WID5927417,1,42096.169,0.06,-0.2416,-0.3503,-0.1493
WID5927418,1,42105.842,0.039,-0.0844,0.0373,-0.4961
WID5927419,1,42111.98,-0.1137,0.1149,-0.0521,-0.261
WID5927420,1,42117.13,0.1389,-0.1291,-0.0802,0.0918
WID5927421,1,42130.665,0.113,0.0183,-0.1381,-0.135
WID5927422,1,42137.179,0.0431,-0.2502,-0.087,0.0169
WID5927423,1,42142.738,-0.1499,-0.5982,-0.11,-0.2749
WID5927424,1,42148.446,0.0379,-0.013,-0.2111,0.005
