Clone	Target	Chromosome	Position	Bad_P	Log2Rat	RawRat	Log2StdDev	NReplic	FISH_2	FISH	WI_cR	WI_cM	WI-RH	G3	GB4	cM_MGD	CM	MARKER_NAMES	MAP_SOURCE	MAPPING_NAME	DNASOURCE_DESCRIPTION	CLONENOTES	KB_POSITION	WELL_ID	USER_CLONE_ID
RP11-39I6	HumArray1H4_A17	9	1093	0	-0.328902	0.796142	0.018235	3	3-9p21	9p13				1566				SHGC-32868;D25668	fishClones.txt	RP11-39I6	MSD15		39953	HumArray1H4_A17	RP11-39I6
RP11-154M9	HumArray1H4_I28	9	1094	0	-0.169334	0.889253	0.02246	2		9p13								SHGC-36161	fishClones.txt	RP11-154M9	MSD19		39983	HumArray1H4_I28	RP11-154M9
RP11-144L7	HumArray1H4_I24	9	1095	0	-0.309848	0.806727	0.001555	3		9p12-9p13				1650				SHGC-6407;G03205	fishClones.txt	RP11-144L7	MSD19		41626	HumArray1H4_I24	RP11-144L7
RP11-61I3	HumArray1H4_O35	9	1096	0	0.010086	1.007016	0.008713	3		9p13				1633				SHGC-14824;T63520	stsMap.txt	RH8807	MSD22		41940	HumArray1H4_O35	RP11-61I3
CTD-2029L20	HumArray1H5_G10	9	1097	0	-0.060794	0.958736	0.025397	3	9p13	9q13								WI-17089;FRDA	stsMap.txt	RH62830	MSD32		75960	HumArray1H5_G10	CTD-2029L20
RP11-16N10	HumArray1H4_I17	9	1098	0	-0.157487	0.896585	0.0028	3	p13	9q13				1936				SHGC-34170;R55286	fishClones.txt	RP11-16N10	MSD19		76444	HumArray1H4_I17	RP11-16N10
RP11-44J18	HumArray1H4_R26	9	1099	0	-0.213584	0.862392	0.020441	3	p13	9q13				1996				SHGC-12216;G17368	fishClones.txt	RP11-44J18	MSD23		77234	HumArray1H4_R26	RP11-44J18
RP11-19O14	HumArray1H4_I12	9	1100	0	-0.041362	0.971737	0.031132	3	q13	9q13				2007				SHGC-20546;Z52547	stsMap.txt	AFMA218YF5	MSD19		78015	HumArray1H4_I12	RP11-19O14
RP11-8L13	HumArray1H4_I23	9	1101	0	-0.225292	0.855422	1000000	1		9q21.1				2020				SHGC-9322;G17341	fishClones.txt	RP11-8L13	MSD19		79466	HumArray1H4_I23	RP11-8L13
RP11-54O21	HumArray1H4_R28	9	1102	0	0.162749	1.119418	0.018291	3	p13	9q21				2103				SHGC-12349;X05908	fishClones.txt	RP11-54O21	MSD23		80639	HumArray1H4_R28	RP11-54O21
RP11-14J9	HumArray1H4_I19	9	1103	0	-0.100629	0.932627	0.026397	3	p13	9q21.1				2438				SHGC-37393;N50056	fishClones.txt	RP11-14J9	MSD19		83220	HumArray1H4_I19	RP11-14J9
RP11-57N18	HumArray1H4_R29	9	1104	0	-0.069022	0.953284	0.013901	3		9q21				2279				SHGC-1994;Z24432	fishClones.txt	RP11-57N18	MSD23		83438	HumArray1H4_R29	RP11-57N18
RP11-96B7	HumArray1H4_H21	9	1105	0	-0.041894	0.971379	0.00671	3	p13	9q21.1				2338				SHGC-35114;H80272	fishClones.txt	RP11-96B7	MSD19		84978	HumArray1H4_H21	RP11-96B7
RP11-136M18	HumArray1H4_I31	9	1106	0	-0.262699	0.833527	0.023961	2		9q21.1				2404				SHGC-32427;Z41691	fishClones.txt	RP11-136M18	MSD19		85442	HumArray1H4_I31	RP11-136M18
RP11-56C1	HumArray1H4_J3	9	1107	0	-0.064817	0.956066	0.041005	3	4	9q21				2370				SHGC-30336;H85547	stsMap.txt	RH63206	MSD19		85499	HumArray1H4_J3	RP11-56C1
RP11-31D18	HumArray1H4_A24	9	1108	0	-0.103055	0.931059	0.061045	2	13ÿÿ	9q21.2-9q21.3				2548				SHGC-20552;Z51319	fishClones.txt	RP11-31D18	MSD15		88441	HumArray1H4_A24	RP11-31D18
RP11-8D10	HumArray1H4_I6	9	1109	0	-0.162255	0.893627	0.042978	2	.2-9q21.3	9q21.3				2698				SHGC-18071;G08741	fishClones.txt	RP11-8D10	MSD19		91101	HumArray1H4_I6	RP11-8D10
RP11-23D11	HumArray1H4_A29	9	1110	1				0	2-9q21.3	9q21				2714				SHGC-13667;G17376	fishClones.txt	RP11-23D11	MSD15		91176	HumArray1H4_A29	RP11-23D11
RP11-22C13	HumArray1H4_A30	9	1111	0	-0.070129	0.952553	0.008064	2	-9q21.3	9q21.3				2735				SHGC-1978;Z23658	fishClones.txt	RP11-22C13	MSD15		91544	HumArray1H4_A30	RP11-22C13
RP11-142P12	HumArray1H4_I32	9	1112	0	-0.277248	0.825164	0.037236	2	-9q21.3	9q21.3				2766				SHGC-90;Z16424	fishClones.txt	RP11-142P12	MSD19		92191	HumArray1H4_I32	RP11-142P12
RP11-74F15	HumArray1H4_I2	9	1113	0	-0.108939	0.927269	0.062951	2	3	9q21				2770				SHGC-17272;T91000	fishClones.txt	RP11-74F15	MSD19		92317	HumArray1H4_I2	RP11-74F15
RP11-20B20	HumArray1H4_A32	9	1114	0	-0.054398	0.962996	0.030311	2	9q21.3	9q21				2855				SHGC-12933;U12140.1	fishClones.txt	RP11-20B20	MSD15		93987	HumArray1H4_A32	RP11-20B20
RP11-65C15	HumArray1H4_O27	9	1115	0	-0.006014	0.99584	0.029946	3	3ÿÿ	9q21.3-9q22.1				2907				SHGC-5269;L15543.1	fishClones.txt	RP11-65C15	MSD22		94913	HumArray1H4_O27	RP11-65C15
RP11-41K9	HumArray1H4_A13	9	1116	0	-0.183631	0.880484	0.016398	3	.3-9q22.1	9q22				2923				SHGC-20556;L22380.1	fishClones.txt	RP11-41K9	MSD15		96101	HumArray1H4_A13	RP11-41K9
RP11-65B23	HumArray1H4_O34	9	1117	0	-0.091977	0.938236	0.0106	3	-9q22.1	9q22				2935				SHGC-12637;M20496.1	fishClones.txt	RP11-65B23	MSD22		96735	HumArray1H4_O34	RP11-65B23
RP11-88J16	HumArray1H4_H34	9	1118	0	-0.16729	0.890514	0.018411	3		9q22.1-9q22.2				2963				SHGC-30777;AF085888.1	fishClones.txt	RP11-88J16	MSD19		97835	HumArray1H4_H34	RP11-88J16
RP11-9I18	HumArray1H4_I22	9	1119	0	-0.202612	0.868976	1000000	1	q22.1-9q22.2	9q22.2				3023				SHGC-31212;H86517	fishClones.txt	RP11-9I18	MSD19		99373	HumArray1H4_I22	RP11-9I18
RP11-31N23	HumArray1H4_A23	9	1120	0	-0.229549	0.852902	0.061018	3	3	9q21.3				3000				SHGC-1993;Z24343	INTERPOL_G3		MSD15		99531	HumArray1H4_A23	RP11-31N23
RP11-95G21	HumArray1H4_H20	9	1121	0	0.020078	1.014014	0.01603	3	2.1-9q22.2	9q22.2				3033				SHGC-20559;Z53526	fishClones.txt	RP11-95G21	MSD19		99897	HumArray1H4_H20	RP11-95G21
RP11-44O3	HumArray1H4_Q15	9	1122	0	-0.163445	0.89289	0.03559	3	2	9q22				3041				SHGC-5272;L18736.1	fishClones.txt	RP11-44O3	MSD22		100607	HumArray1H4_Q15	RP11-44O3
RP11-8C21	HumArray1H4_I7	9	1123	0	-0.156117	0.897437	0.03766	2	2	9q21.3				2605				SHGC-11955;X54942	fishClones.txt	RP11-8C21	MSD19		100948	HumArray1H4_I7	RP11-8C21
RP11-105E2	HumArray1H4_H26	9	1124	0	0.13209	1.09588	0.004583	3	1.3					2977				SHGC-1990;Z24157	fishClones.txt	RP11-105E2	MSD19		100974	HumArray1H4_H26	RP11-105E2
RP11-128O12	HumArray1H4_I27	9	1125	0	-0.245756	0.843373	0	2		9q22				3149				SHGC-31180;H86064	stsMap.txt	RH63144	MSD19		103735	HumArray1H4_I27	RP11-128O12
RP11-223A21	HumArray1H4_J8	9	1126	0	0.002889	1.002005	0.004517	3		9q22				3215				SHGC-35906;D19589	stsMap.txt	RH63079	MSD19		105306	HumArray1H4_J8	RP11-223A21
RP11-34J23	HumArray1H4_A19	9	1127	0	-0.078123	0.947289	1000000	1	1-9q22.2	9q22.3				3304				U43148.1;SHGC-8725	fishClones.txt	RP11-34J23	MSD15		107507	HumArray1H4_A19	RP11-34J23
CTD-2105O17	HumArray1S1_B27	9	1128	0	-0.059918	0.959318	0.012812	2	q22.3	9q22.3								SHGC-8725;U43148	fishClones.txt	SHGC-8725	MSD35		107507	HumArray1S1_B27	CTD-2105O17
CTD-2198F24	HumArray1H5_N23	9	1129	0	-0.045654	0.96885	0.012775	3	2.3	9q22								SHGC-8725;PTCH	fishClones.txt	SHGC-8725	MSD37		107507	HumArray1H5_N23	CTD-2198F24
RP11-54O15	HumArray1H4_R25	9	1130	0	-0.159925	0.895072	0.007792	3		9q22.3				3194				SHGC-32587;H84187	fishClones.txt	RP11-54O15	MSD23		107634	HumArray1H4_R25	RP11-54O15
RP11-106O17	HumArray1H4_H27	9	1131	0	-0.007294	0.994957	0.012032	3		9q22.3-9q31				3267				SHGC-33990;R06370	stsMap.txt	RH63173	MSD19		107758	HumArray1H4_H27	RP11-106O17
RP11-106N7	HumArray1H4_H25	9	1132	0	-0.147898	0.902565	0.017796	3	22.2	9q22.3-9q31				3358				SHGC-32963;T35174	fishClones.txt	RP11-106N7	MSD19		109602	HumArray1H4_H25	RP11-106N7
RP11-147H22	HumArray1H4_I30	9	1133	0	-0.225445	0.855331	0.025715	3		9q31				3377				SHGC-34267;R80651	stsMap.txt	RH17868	MSD19		109877	HumArray1H4_I30	RP11-147H22
RP11-69F21	HumArray1H4_O20	9	1134	0	-0.016818	0.98841	0.016593	3		9q22.3-9q31				3402				SHGC-1985;Z23967	fishClones.txt	RP11-69F21	MSD21		110579	HumArray1H4_O20	RP11-69F21
RP11-20E13	HumArray1H4_A31	9	1135	0	-0.177167	0.884438	0.026625	3	22.2	9q22.3-9q31				3409				SHGC-30916;R85946	fishClones.txt	RP11-20E13	MSD15		110734	HumArray1H4_A31	RP11-20E13
RP11-4B2	HumArray1H4_J16	9	1136	0	-0.049714	0.966128	0.039099	3	2.3-9q31	9q31				3476				SHGC-31098;H85089	fishClones.txt	SHGC-31098	MSD19		111341	HumArray1H4_J16	RP11-4B2
RP11-30N20	HumArray1H4_A25	9	1137	0	-0.192179	0.875283	0.092838	3	22.2	9q22.3-9q31				3545				SHGC-32098;T66135	fishClones.txt	RP11-30N20	MSD15		111407	HumArray1H4_A25	RP11-30N20
RP11-84C18	HumArray1H4_H32	9	1138	0	0.089679	1.064133	0.06066	3	3-9q31	9q22.3-9q31				3528				SHGC-30824;H38657	stsMap.txt	RH63140	MSD19		111571	HumArray1H4_H32	RP11-84C18
RP11-52E12	HumArray1H4_R27	9	1139	0	-0.069936	0.95268	0.029296	3		9q31				3504				SHGC-8789;G14336	fishClones.txt	RP11-52E12	MSD23		111710	HumArray1H4_R27	RP11-52E12
RP11-39L9	HumArray1H4_A15	9	1140	0	-0.18893	0.877256	0.005254	2	3-9q31	9q23.1				3516				SHGC-18202;G19232	fishClones.txt	RP11-39L9	MSD15		111734	HumArray1H4_A15	RP11-39L9
RP11-5K11	HumArray1H4_I8	9	1141	0	-0.157601	0.896515	0.022287	3	0.1	9q31				3577				SHGC-34139;R48286	fishClones.txt	RP11-5K11	MSD19		111903	HumArray1H4_I8	RP11-5K11
RP11-80F13	HumArray1H4_I4	9	1142	0	-0.149486	0.901572	0.015451	3	3-9q31	9q31.3				3630				SHGC-8776;G14333	fishClones.txt	RP11-80F13	MSD19		119092	HumArray1H4_I4	RP11-80F13
RP11-39J22	HumArray1H4_A16	9	1143	0	-0.100249	0.932872	0.03129	2	-9q31	9q23.3				3654				SHGC-6061;G17311	fishClones.txt	RP11-39J22	MSD15		119951	HumArray1H4_A16	RP11-39J22
RP11-32M4	HumArray1H4_A21	9	1144	0	-0.164036	0.892524	0.017891	3	0.3	9q31				3639				SHGC-14345;G17386	fishClones.txt	RP11-32M4	MSD15		120122	HumArray1H4_A21	RP11-32M4
RP11-81P13	HumArray1H4_I1	9	1145	0	-0.173858	0.886469	0.023305	3	q31	9q31-9q32				3710				SHGC-5895;G17309	fishClones.txt	RP11-81P13	MSD19		122069	HumArray1H4_I1	RP11-81P13
RP11-57O13	HumArray1H4_P1	9	1146	0	0.040681	1.028599	0.00967	3	q32	9q32				3741				SHGC-37372;N48054	fishClones.txt	RP11-57O13	MSD22		122551	HumArray1H4_P1	RP11-57O13
CTD-2020N9	HumArray1H5_N24	9	1147	1				0	3741	9q31								stSG2671;GNG10	stsMap.txt	RH12061	MSD37		123457	HumArray1H5_N24	CTD-2020N9
RP11-4O1	HumArray1H4_I9	9	1148	0	-0.200144	0.870464	0.011453	3	9q32	9q32				3777				SHGC-2544;D11553	fishClones.txt	RP11-4O1	MSD19		123767	HumArray1H4_I9	RP11-4O1
RP11-95J4	HumArray1H4_H18	9	1149	0	-0.151848	0.900097	0.005021	3	32	9q32				3842				SHGC-923;Z16939	fishClones.txt	RP11-95J4	MSD19		124846	HumArray1H4_H18	RP11-95J4
RP11-10I9	HumArray1H4_I21	9	1150	0	-0.002918	0.99798	0.008792	3		9q32				3878				SHGC-13420;AF001687.1	fishClones.txt	RP11-10I9	MSD19		125563	HumArray1H4_I21	RP11-10I9
RP11-46P18	HumArray1H4_R34	9	1151	0	-0.211442	0.863673	0.045267	3	31	9q32-9q33				3896				SHGC-8827;G17350	fishClones.txt	RP11-46P18	MSD23		126449	HumArray1H4_R34	RP11-46P18
RP11-9M16	HumArray1H4_I36	9	1152	0	-0.152857	0.899468	0.030188	3	3	9q32-9q33				3907				SHGC-4320;G08730	fishClones.txt	RP11-9M16	MSD19		126629	HumArray1H4_I36	RP11-9M16
RP11-16A3	HumArray1H4_I18	9	1153	0	-0.090433	0.939241	0.010435	3	q33	9q32				3930				SHGC-14379;G17387	fishClones.txt	RP11-16A3	MSD19		126880	HumArray1H4_I18	RP11-16A3
RP11-46E19	HumArray1H4_Q16	9	1154	1				0	3	9q33				3943				SHGC-32411;F02561	fishClones.txt	RP11-46E19	MSD22		127191	HumArray1H4_Q16	RP11-46E19
RP11-44C14	HumArray1H4_A11	9	1155	0	-0.171168	0.888123	0.054912	3	3	9q33				4003				SHGC-35708;U28727.1	fishClones.txt	RP11-44C14	MSD15		128653	HumArray1H4_A11	RP11-44C14
RP11-229N14	HumArray1H4_J9	9	1156	0	-0.082981	0.944105	0.033673	3		9q33				4047				SHGC-8898;G17358	stsMap.txt	SHGC-8898	MSD19		129240	HumArray1H4_J9	RP11-229N14
RP11-150L1	HumArray1H4_I26	9	1157	0	-0.261307	0.834332	0.007366	2	3	9q33				4079				SHGC-20572;Z54058	fishClones.txt	RP11-150L1	MSD19		130039	HumArray1H4_I26	RP11-150L1
RP11-102F20	HumArray1H4_H24	9	1158	0	0.24323	1.18364	0.022428	3	3	9q33				4139				SHGC-18078;G08751	fishClones.txt	RP11-102F20	MSD19		130598	HumArray1H4_H24	RP11-102F20
RP11-85P21	HumArray1H4_H31	9	1159	0	0.080267	1.057214	0.009427	3	33	9q33				4173				SHGC-1974;Z23447	fishClones.txt	RP11-85P21	MSD19		132552	HumArray1H4_H31	RP11-85P21
RP11-13C11	HumArray1H4_M29	9	1160	0	-0.059154	0.959826	0.009156	3	33	9q33				4219				SHGC-8113;G17332	fishClones.txt	RP11-13C11	MSD20		136610	HumArray1H4_M29	RP11-13C11
RP11-62A6	HumArray1H4_O31	9	1161	0	0.076116	1.054176	0.015577	3		9q33-9q34				4233				SHGC-34240;R69842	fishClones.txt	RP11-62A6	MSD22		137898	HumArray1H4_O31	RP11-62A6
RP11-17O4	HumArray1H4_I15	9	1162	0	-0.098915	0.933735	1000000	1		9q34.2				4680				SHGC-215;Z16527	stsMap.txt	RH13222	MSD19		143522	HumArray1H4_I15	RP11-17O4
CTD-2280C3	HumArray1H5_G35	9	1163	0	0.037608	1.026411	0.034538	3		9q34.2					399.85			stSG41493;DYT1	refflat.txt	DYT1	MSD32		143726	HumArray1H5_G35	CTD-2280C3
RP4-763A4	HumArray1S1_F8	9	1164	0	-0.105461	0.929508	0.037578	3	9q34.2	9q34.1								SHGC-31497	stsMap.txt	SHGC-31497	MSD33		145069	HumArray1S1_F8	RP4-763A4
RP11-130E20	HumArray1H4_I25	9	1165	0	-0.288543	0.818729	0.018861	3	31	9q34.2				4913				SHGC-276;AB011087	fishClones.txt	RP11-130E20	MSD19		145697	HumArray1H4_I25	RP11-130E20
RP11-40A7	HumArray1H4_A14	9	1166	0	-0.202683	0.868933	0.017559	3	4.2	9q34.2				4903				SHGC-34480;R91271	fishClones.txt	RP11-40A7	MSD15		145741	HumArray1H4_A14	RP11-40A7
CTD-3145B15	HumArray1S1_B28	9	1167	0	0.018432	1.012858	0.034578	3	3	9q34								AF013168;stSG3851	refflat.txt	TSC1	MSD35		146742	HumArray1S1_B28	CTD-3145B15
CTD-2063K20	HumArray1H5_G30	9	1168	0	0.06166	1.043666	0.007201	3	9q34.2	9q34								D9S1337;VAV2	fishClones.txt	CTD-2063K20	MSD32		147988	HumArray1H5_G30	CTD-2063K20
GS1-135I17	HumArray1S1_B29	9	1169	0	0.065606	1.046524	0.031172	3	37;VAV2	9 q tel								9 q tel	TELOMERE		MSD35		150000	HumArray1S1_B29	GS1-135I17
GS1-23B11	HumArray1S1_B30	10	1170	0	-0.221648	0.857585	0.030454	2	el	10 p tel								10 p tel	TELOMERE		MSD35		0	HumArray1S1_B30	GS1-23B11
RP11-69N2	HumArray1H4_C1	10	1171	0	-0.267602	0.830699	0.030488	3	V2	10p15				0				SHGC-533;M78283	INTERPOL_G3		MSD16		50	HumArray1H4_C1	RP11-69N2
RP11-10D13	HumArray1H3_B31	10	1172	0	-0.267456	0.830783	0.017376	3	31	10p15.2-10p15.3				5				SHGC-1079;Z17255	fishClones.txt	RP11-10D13	MSD4		117	HumArray1H3_B31	RP11-10D13
RP11-180C18	HumArray1H4_C3	10	1173	0	-0.086749	0.941642	0.028828	3	5.3	10p15.3				54				SHGC-2022;Z23805	fishClones.txt	RP11-180C18	MSD16		1774	HumArray1H4_C3	RP11-180C18
RP11-111O7	HumArray1H4_C2	10	1174	0	-0.110745	0.92611	0.025291	3	5.3	10p15				34				SHGC-2048;Z24338	fishClones.txt	RP11-111O7	MSD16		1868	HumArray1H4_C2	RP11-111O7
RP11-6H14	HumArray1H3_E26	10	1175	0	-0.252258	0.839582	0.045331	3		10p15				81				SHGC-17481;X91620	fishClones.txt	RP11-6H14	MSD6		2618	HumArray1H3_E26	RP11-6H14
RP11-23O12	HumArray1H4_C4	10	1176	0	-0.107493	0.9282	0.009468	3	15	10p15.2				117				SHGC-11812;T10692	stsMap.txt	RH8697	MSD16		4376	HumArray1H4_C4	RP11-23O12
RP11-59D4	HumArray1H3_K5	10	1177	0	0.032861	1.023039	0.018056	3		10p15				143				SHGC-3841;Z24285	fishClones.txt	RP11-59D4	MSD8		4938	HumArray1H3_K5	RP11-59D4
RP11-77O20	HumArray1H4_C5	10	1178	0	-0.042739	0.97081	0.021793	3	3	10p14				170				SHGC-36813;R42352	fishClones.txt	RP11-77O20	MSD16		6231	HumArray1H4_C5	RP11-77O20
RP11-5B23	HumArray1H3_E27	10	1179	0	-0.289467	0.818204	0.022946	3	5.3	10p14				280				SHGC-37357;AF088007.1	fishClones.txt	RP11-5B23	MSD6		7069	HumArray1H3_E27	RP11-5B23
RP11-85M7	HumArray1H3_K6	10	1180	0	-0.022658	0.984417	0.011342	3		10p14				252				SHGC-211;Z16502	fishClones.txt	RP11-85M7	MSD8		7086	HumArray1H3_K6	RP11-85M7
RP11-33J8	HumArray1H4_C6	10	1181	0	-0.090623	0.939117	0.030454	3	p14	10p14				261				SHGC-20585;Z54052	fishClones.txt	RP11-33J8	MSD16		7816	HumArray1H4_C6	RP11-33J8
RP11-72C6	HumArray1H3_B32	10	1182	0	0.124109	1.089834	0.012009	3	p14	10p14				346				SHGC-33903;R00290	fishClones.txt	RP11-72C6	MSD3		8517	HumArray1H5_I33	RP11-72C6
RP11-72C6	HumArray1H5_I33	10	1182	1				0	p14	10p14				346				SHGC-33903;R00290	fishClones.txt	RP11-72C6	MSD3		8517	HumArray1H5_I33	RP11-72C6
RP11-197K17	HumArray1H4_C7	10	1184	0	0.208875	1.155787	0.042602	3	5.3	10p14				454				SHGC-10769;X58072	fishClones.txt	RP11-197K17	MSD16		8742	HumArray1H4_C7	RP11-197K17
RP11-42I17	HumArray1H3_K8	10	1185	0	0.437138	1.353916	1000000	1	1	10p14-10p15.1				412				SHGC-20587;Z51658	fishClones.txt	RP11-42I17	MSD8		8804	HumArray1H3_K8	RP11-42I17
RP11-35I11	HumArray1H3_K7	10	1186	0	0.047016	1.033126	0.006309	3	-10p15.1	10p14				382				SHGC-1044;Z17170	fishClones.txt	RP11-35I11	MSD8		9558	HumArray1H3_K7	RP11-35I11
RP11-11L13	HumArray1H3_B33	10	1187	0	-0.118501	0.921144	0.016554	3	p14	10p13				546				SHGC-30300;R41885	stsMap.txt	RH51250	MSD4		12439	HumArray1H3_B33	RP11-11L13
RP11-40D12	HumArray1H3_K9	10	1188	0	-0.141568	0.906534	0.025257	3		10p13				648				SHGC-33538;T80815	stsMap.txt	RH70373	MSD8		14475	HumArray1H3_K9	RP11-40D12
RP11-61P15	HumArray1H4_C8	10	1189	0	-0.005842	0.995959	0.012563	3		10p12.3-10p13				662				SHGC-1024;Z17142	fishClones.txt	RP11-61P15	MSD16		14493	HumArray1H4_C8	RP11-61P15
RP11-22K18	HumArray1H4_C9	10	1190	0	0.020639	1.014409	0.084421	3	3-10p13	10p13				694				SHGC-3363;Z16510	fishClones.txt	RP11-22K18	MSD16		15263	HumArray1H4_C9	RP11-22K18
RP11-19L14	HumArray1H3_K10	10	1191	0	-0.097371	0.934735	0.005374	3		10p12-10p13				738				SHGC-20590;Z52361	fishClones.txt	RP11-19L14	MSD8		16560	HumArray1H3_K10	RP11-19L14
RP11-22B24	HumArray1H4_C10	10	1192	0	-0.106118	0.929085	0.029754	3	13	10p12				841				SHGC-12453;M93221.1	fishClones.txt	RP11-22B24	MSD16		19108	HumArray1H4_C10	RP11-22B24
RP11-60J16	HumArray1H3_K11	10	1193	0	-0.002531	0.998247	0.039272	3	2	10p12				1050				SHGC-37336;N48902	fishClones.txt	RP11-60J16	MSD8		21653	HumArray1H3_K11	RP11-60J16
RP11-34I5	HumArray1H4_C12	10	1194	0	0.033371	1.0234	0.065056	3	0.2	10p12.2-10p12.3				1083				SHGC-34123;R34249	fishClones.txt	RP11-34I5	MSD16		22466	HumArray1H4_C12	RP11-34I5
RP11-230A13	HumArray1H3_E28	10	1195	0	-0.147536	0.902791	0.025526	2	2.2-10p12.3	10p12.3				1035				SHGC-5900;G17436	stsMap.txt	SHGC-5900	MSD6		22638	HumArray1H3_E28	RP11-230A13
RP11-43K6	HumArray1H3_K12	10	1196	0	0.008852	1.006155	0.071752	2	.2-10p12.3	10p12				1100				SHGC-33568;T90740	fishClones.txt	RP11-43K6	MSD8		23085	HumArray1H3_K12	RP11-43K6
RP11-18B14	HumArray1H3_E29	10	1197	0	-0.240241	0.846604	0.045587	3	0p12.3	10p12.3				1126				SHGC-34521;D59489	fishClones.txt	RP11-18B14	MSD6		23116	HumArray1H3_E29	RP11-18B14
RP11-14A8	HumArray1H4_C13	10	1198	0	0.015043	1.010482	0.019352	3	3	10p12.3				1117				SHGC-3893;G17418	fishClones.txt	RP11-14A8	MSD16		23356	HumArray1H4_C13	RP11-14A8
RP11-200C22	HumArray1H4_C14	10	1199	0	-0.009805	0.993227	0.039517	3	3	10p12.1				1140				SHGC-11041;L13689.1	fishClones.txt	RP11-200C22	MSD16		23820	HumArray1H4_C14	RP11-200C22
CTD-2108N10	HumArray1H5_O1	10	1200	0	-0.107488	0.928203	0.008217	3		10p12								SHGC-11041;BMI1	fishClones.txt	SHGC-11041	MSD37		23820	HumArray1H5_O1	CTD-2108N10
RP11-66F24	HumArray1H3_B34	10	1201	0	-0.187764	0.877966	0.020998	2	2.1	10p12				967				SHGC-30672;AF079363.1	fishClones.txt	RP11-66F24	MSD3		23906	HumArray1H3_B34	RP11-66F24
RP11-73E18	HumArray1H4_C11	10	1202	0	-0.041386	0.971721	0.032741	3		10p12.2				991				SHGC-13375;T40568	fishClones.txt	RP11-73E18	MSD16		24033	HumArray1H4_C11	RP11-73E18
RP11-73J23	HumArray1H3_K13	10	1203	0	-0.042199	0.971173	0.036923	3		10p12.1				1202				SHGC-5880;G17473	fishClones.txt	RP11-73J23	MSD8		24826	HumArray1H3_K13	RP11-73J23
RP11-176P2	HumArray1H4_C16	10	1204	0	-0.021231	0.985392	0.017796	3		10p12.1				1226				SHGC-3497;Z24147	fishClones.txt	RP11-176P2	MSD16		25926	HumArray1H4_C16	RP11-176P2
RP11-75N18	HumArray1H4_C15	10	1205	0	-0.060723	0.958784	0.018345	3		10p11.2-10p12				1223				SHGC-17223;T89304	stsMap.txt	RH14299	MSD16		26286	HumArray1H4_C15	RP11-75N18
RP11-29I13	HumArray1H3_K14	10	1206	0	-0.013317	0.990812	0.030935	3	p12	10p11.2-10p12				1248				SHGC-2028;Z23916	stsMap.txt	RH547	MSD8		27099	HumArray1H3_K14	RP11-29I13
RP11-66P13	HumArray1H3_E30	10	1207	0	-0.313607	0.804628	0.026644	3	0.2	10p11.23-10p12.1				1269				SHGC-240;Z16611	fishClones.txt	RP11-66P13	MSD6		27983	HumArray1H3_E30	RP11-66P13
RP11-218D6	HumArray1H4_C17	10	1208	0	-0.004352	0.996988	1000000	1	0.2	10p11.2-10p12				1427				SHGC-33447;T71146	fishClones.txt	RP11-218D6	MSD16		30083	HumArray1H4_C17	RP11-218D6
RP11-15H10	HumArray1H3_K15	10	1209	0	-0.264066	0.832737	0.026549	3		10p11.2-10p12.1				1477				SHGC-800;Z16729	fishClones.txt	RP11-15H10	MSD8		31617	HumArray1H3_K15	RP11-15H10
RP11-181I11	HumArray1H4_C18	10	1210	0	-0.030758	0.978906	0.007994	3	12.1	10p11.2				1544				SHGC-715;Z16565	fishClones.txt	RP11-181I11	MSD16		32758	HumArray1H4_C18	RP11-181I11
RP11-45L17	HumArray1H3_K16	10	1211	0	0.020847	1.014555	0.004455	3		10p11.2				1976				SHGC-11924;X07979	fishClones.txt	RP11-45L17	MSD8		35475	HumArray1H3_K16	RP11-45L17
RP11-70B16	HumArray1H3_E31	10	1212	0	-0.216895	0.860415	0.013902	3		10p11.2				1930				SHGC-6637;G05038	fishClones.txt	RP11-70B16	MSD6		36817	HumArray1H3_E31	RP11-70B16
RP11-48O11	HumArray1H3_K17	10	1213	0	-0.121607	0.919163	0.009535	3		10q11.1-10q11.2				2103				SHGC-13425;U69645.1	fishClones.txt	RP11-48O11	MSD8		46365	HumArray1H3_K17	RP11-48O11
RP11-20J15	HumArray1H4_C20	10	1214	0	-0.066704	0.954817	0.003944	3	1-10q11.2	10q11.2				2073				SHGC-2055;Z24610	fishClones.txt	RP11-20J15	MSD16		46905	HumArray1H4_C20	RP11-20J15
RP11-127L3	HumArray1H4_C19	10	1215	0	0.002867	1.001989	0.010922	3	1-10q11.2	10q11.2				2073				SHGC-2055;Z24610	fishClones.txt	RP11-127L3	MSD16		47035	HumArray1H4_C19	RP11-127L3
RP11-92I18	HumArray1H4_C21	10	1216	0	-0.114055	0.923987	0.03754	3		10q11.2-10q21.1				2320				SHGC-37683;N72224	fishClones.txt	RP11-92I18	MSD16		51278	HumArray1H4_C21	RP11-92I18
RP11-27P22	HumArray1H4_C23	10	1217	0	-0.076606	0.948286	0.006995	3	-10q21.1	10q11.2-10q21.1				2400				SHGC-1034;Z17156	stsMap.txt	RH1108	MSD16		53391	HumArray1H4_C23	RP11-27P22
RP11-71N21	HumArray1H3_E32	10	1218	0	-0.174146	0.886292	0.0052	2	10q21.1	10q11.2				2393				SHGC-2007;Z23540	stsMap.txt	RH30785	MSD6		54434	HumArray1H3_E32	RP11-71N21
